Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit
FLA2101',25.489730446245744,21.4332126518332,58.9497766866075,0.7975138594132332,32.925049098766415,27.152609043481736,71.75335674827424,5.052307631270488,7755,SRA2101'
FLA2102',25.489730446245744,21.4332126518332,58.9497766866075,0.7975138594132332,32.925049098766415,27.152609043481736,71.75335674827424,5.052307631270488,7755,SRA2101'
GI_2101',33.66574210842706,32.763546603763565,123.20379968229764,3.3668727053832144,37.474336949737065,36.2710444432382,135.3876596467622,9.895743590844528,7755,GI_2102'
GI_2102',33.66574210842706,32.763546603763565,123.20379968229764,3.3668727053832144,37.474336949737065,36.2710444432382,135.3876596467622,9.895743590844528,7755,GI_2101'
GOR2101',19.34572641106471,16.54061966620558,66.85066512156214,2.39834153065668,30.711580245033602,29.625407971326887,68.74251927945613,16.225842319722496,7755,     'LouthB' to  'Meath Hill'
Garballagh to Deenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
INC2101',29.290454920873124,29.782633628723023,45.16370439757619,18.645064109675648,46.86336466701245,47.64301133223617,72.263642192091,29.832291164652744,7755,INC2102'
INC2102',29.29021172407343,29.7751566875516,45.16810104277917,18.64622980257882,46.86342557718843,47.64307287605885,72.26373630143839,29.832329990179858,7755,INC2101'
INC2103',29.335683431243808,29.82780627988354,45.23044006955879,18.68121009312543,46.93559826091983,47.71515217966591,72.37021205656382,29.89004392940208,7755,INC2104'
INC2104',29.33545635763679,29.82240243406856,45.23485688434671,18.682390508476452,46.93566689070542,47.71522152316702,72.37031808501706,29.89008769275818,7755,INC2103'
KLN2103',20.1071399134855,16.654191087495917,55.04167738054584,0.2704176302705796,30.006573240931786,26.512094931814318,72.41676136448568,8.182770731528137,7755, 'Ardnacrusha' to    'Singland'
KLN21033',20.09990947969023,16.64823446982454,54.98717101535336,0.2722988116008771,28.755313233355906,24.565617158479164,67.52618600799921,7.887227201153434,7755,KLN2103'
KLS2101,19.581563695322412,15.499593062127204,66.62593764918454,0.40716691108269,30.351655922213084,25.61466427914191,87.2313037977491,9.310298404821406,7755,KLS2102'
KLS2102',19.581563695322412,15.499593062127204,66.62593764918454,0.40716691108269,30.351655922213084,25.61466427914191,87.2313037977491,9.310298404821406,7755,KLS2101
KNO2101,16.084090241082375,11.47122163616894,38.94825790219382,7.697583037692425,36.35174421935365,29.88564015981672,82.49948751011894,15.122920906119868,7755, 'Knockanure' to       'Trien'
KNO2102,16.08197284212957,11.468416852125287,38.94417930917768,7.70100557558972,29.646313716235166,21.532975912817243,73.90157364859309,6.619570861642353,7755,      'Athea' to  'Knockanure B'
KPD2101',16.07974042963545,14.261815871744004,35.78156430513456,2.279284242070713,22.844044858391413,21.016443027370386,44.56016810272364,7.977560958066958,7755,KPD2102'
KPD2102',16.07974042963545,14.261815871744004,35.78156430513456,2.279284242070713,22.844044858391413,21.016443027370386,44.56016810272364,7.977560958066958,7755,KPD2101'
KRA2101',19.136843563979564,17.26421389012732,73.37854902473885,0.5431505096031796,28.291713549466103,28.751886523812168,70.16170336366778,5.901916375318188,7755,   Coom Green to   'Knockraha'
KRA2102',19.12099206715291,17.223362009537816,73.3062236598149,0.5401478835885188,27.390707559980818,26.452329951272908,81.08211093405703,5.482279632525114,7755,  'Knockraha' to     'Raffeen'
Kellis to      Offshore GC,20.175177306464743,19.825758749862985,78.80261234580833,2.3368449005327743,33.666231817135504,32.14938780334732,111.42750562647834,6.588927315593944,7755,Lodgewood to   Offshore GC 2
Kilnap to Coom Green Option,22.684725306032206,22.10701489861776,58.55581528878214,0.222029547619311,31.02328012091749,29.790030173608887,73.31833162418572,4.198525200735997,7755, 'Charleville' to    'Killonan'
Kilpaddo',34.22900866596553,31.93578979976612,63.181766924152086,14.701529647504891,49.955851958753485,46.67476324011549,92.21096021317506,21.431420232054784,7755,MP4201
Knockraha to Lysaghtstown,28.304448058939528,22.780162793648973,98.35930375384278,1.0548376107335604,42.665648956604755,38.36114985910135,122.65697636171906,10.045694101156986,7755,  'Ballyadam' to    'Midleton'
LDW2101',19.71923193273792,15.195021704253492,70.42077385797151,0.4798791871292207,33.46976491604157,28.53838157051005,104.86259716672096,10.788711960794034,7755,      'Lodgewood' to   'Effernoge'
LOU2101',13.459227458048964,10.03009096460706,63.5391969394057,0.0371951970502944,15.52481552170548,11.375313779373364,63.60672350269,4.187827143387878,7755,LOU2102'
LOU2102',13.459227458048964,10.03009096460706,63.5391969394057,0.0371951970502944,15.52481552170548,11.375313779373364,63.60672350269,4.187827143387878,7755,LOU2101'
LOU2103',13.459227458048964,10.03009096460706,63.5391969394057,0.0371951970502944,15.52481552170548,11.375313779373364,63.60672350269,4.187827143387878,7755,LOU2101'
LOU2104',13.459227458048964,10.03009096460706,63.5391969394057,0.0371951970502944,15.52481552170548,11.375313779373364,63.60672350269,4.187827143387878,7755,LOU2101'
Lodgewood to   Offshore GC 2,21.061721349608355,17.20440716801293,79.91359059804586,0.772429076558667,35.33709861401581,29.24985330301789,115.55569701659722,8.663214723939358,7755,Kellis to      Offshore GC
MAY2101',14.221494492009793,11.70190347638214,41.95305382823757,0.2170404925716334,19.64678811730915,16.176371129576523,52.40860642966185,10.087255114322636,7755, 'Maynooth A' to     'Timahoe'
MAY2102',12.528961639680102,10.309855549225665,36.948124293450405,0.1876866774883761,24.064356495260693,20.621779831691686,62.8297503633367,13.447737981129048,7755, 'Maynooth A' to     'Timahoe'
MAY2103',14.21362616049622,11.695097156556432,41.925841949667145,0.2121643877558828,19.036962084898196,16.73568900752735,45.19638218583543,6.793987049037518,7755,MAY2104'
MAY2104',12.522021633457301,10.303288967852284,36.92414892997382,0.1834946675446856,23.291773162660384,21.197369524687986,51.01602314231086,8.860703822089897,7755, 'Maynooth B' to    'Rinawade'
MP2101',18.302435720638577,13.931061624021105,57.27794203521327,3.581307964281498,33.44122444221668,24.986555152788497,106.57079986023226,7.329584698427196,7755, 'Moneypoint' to    'Tulbrk T'
MP4201,34.91771650128637,32.65417791737723,64.45260380226513,14.958866362391683,50.1778199767693,46.8907832580817,92.6206167505429,21.52085013071623,7755,Kilpaddo'
MP4202,34.91726159734299,32.65367032369084,64.45282382453763,14.95823141203033,28.094669017307467,26.236667589108443,51.84820559716877,12.143193860405905,7755,  'Boggeragh' to  'Clashavoon'
Mallow to Coom Green Option,22.740011298371797,22.14952359712801,58.59628401092739,0.2470620463888541,31.097898795955494,29.81562162410065,73.35894133117031,4.445752180271828,7755, 'Charleville' to    'Killonan'
Midleton to Lysaghtstown,18.16614420310685,18.081074036995076,32.533773442965675,2.794884271191856,38.00208762020969,32.42503601427669,116.89678255287347,19.96410014022433,7755,Knockraha to Lysaghtstown
Modelligo to Dungarvan,16.525718159047273,13.88080591729553,41.9471996917014,4.802135866194494,16.64554933928401,14.003357057814563,42.11055532429505,5.0061328346761735,7755, 'Ardnacrusha' to    'Singland'
Modelligo to Dyrick Hill,,,,,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Newbury to Metro North,19.727528020824877,20.06979287361776,29.7966175016922,13.138527293742744,19.820123076371015,20.174498152942803,29.89146706657313,13.23078638178883,7755,   'Drumkeen' to     'Clogher'
Paddock to Woodland,29.464513912715525,26.635529016312237,65.88630881951826,12.67115759634126,45.20910116520531,41.281131136368224,97.99148452613969,22.40705905261145,7755,     'maynooth' to  'Culmullin'
RAF2101',16.25681302827869,13.470188203208076,60.30946050258677,0.0694737420523246,23.635123690938013,21.822826732050757,64.58143839436083,6.206832009218591,7755,     'Aghada' to   'Whitegate'
RAF2102',16.080226634102946,13.32869565618606,59.65339064569485,0.0660465066455003,21.853979785365823,19.97250895885525,60.18099275608741,6.73562123464662,7755,RAF2101'
SH_2101',35.32090641496328,27.96704594586952,97.4094360672609,0.5842898451706614,59.73948454620124,51.38092674622021,128.5061566237152,19.8621907579358,7755, 'Shannonbridge' to  'Castlelost'
SH_2102',35.31480299845868,27.972694124273666,97.40028359697308,0.5877665637221348,36.86670977000315,29.894304508296408,93.40485635840233,6.032117832240767,7755,SH_2101'
SRA2101',40.98333718894425,28.003281023060342,101.62597306916004,12.136077347613886,53.6144561927988,40.87776969257938,120.01457055335624,16.110953499345104,7755,   'Flagford' to   'Srananagh'
Seven Hills to Athlone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Seven Hills to Ballygar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
Seven Hills to Feamore,27.351184288747167,22.649742596746787,63.40845001735291,3.5337992658651576,27.51102345765833,22.774888261260383,63.69984575494625,3.666968700333757,7755,  'Boggeragh' to  'Clashavoon'
TB_2101',14.091933878050346,12.96357109131114,30.40108934855192,1.7233401632176657,39.67260335664728,34.25239173383189,104.22703901479088,4.3091359608825,7755, 'Kilpaddoge' to     'Tarbert' 2
TB_2102',14.088521370474636,12.951360214513135,30.407764658827983,1.759176669433547,41.25973099431894,35.643417824627846,108.97738747939,9.368464255402753,7755, 'Kilpaddoge' to     'Tarbert' 4
WDT2101',17.101296617928476,17.391949793535847,25.96608610448133,11.382207938509472,18.241357720449415,18.55138734377519,27.69712003797816,12.141004936270193,7755,WDT2102'
WDT2102',17.101296617928476,17.391949793535847,25.96608610448133,11.382207938509472,18.241357720449415,18.55138734377519,27.69712003797816,12.141004936270193,7755,WDT2101'
WDT2103',17.101296617928476,17.391949793535847,25.96608610448133,11.382207938509472,18.241357720449415,18.55138734377519,27.69712003797816,12.141004936270193,7755,WDT2101'
WDT2104',17.101296617928476,17.391949793535847,25.96608610448133,11.382207938509472,18.241357720449415,18.55138734377519,27.69712003797816,12.141004936270193,7755,WDT2101'
WOO4201',24.691051722557503,23.210307197724013,62.88078820326203,13.895011966685272,32.418669633998185,30.345954769885417,80.8127102839224,20.19708314273692,7755,WOO4204'
WOO4204',24.691051722557503,23.210307197724013,62.88078820326203,13.895011966685272,32.418669633998185,30.345954769885417,80.8127102839224,20.19708314273692,7755,WOO4201'
Whitegate to  Rathcoursey,11.12223068168102,10.77191978501131,41.21243201121372,0.2902346389191488,31.72791923243577,27.86573838186487,70.53868999642734,8.45764873718258,7755,  'Cow Cross' to  Rathcoursey
Yellow River to Garr,23.413536612865915,22.645815641115924,73.07509551003676,0.1812832906533506,23.413536612865915,22.645815641115924,73.07509551003676,0.1812832906533506,7755, Timahoe to     Coolcor
