Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
 'Kilpaddoge' to  'Knockanure' 110kV,35.82941329989744,33.513601237571976,57.865572223054116,26.576510706790803,55.68418406340823,53.167948518136505,93.08237974846502,38.46867046702876,8759, 'Knockanure' to       'Trien', 'Tralee' to      'Shrownoen'
 'Kilpaddoge' to  'Knockanure' 2,11.237483942184443,11.064807644232296,29.545800838454305,0.42407854006270684,23.26063392929641,21.78663880095114,57.948007543468606,5.512984879126503,8759, 'Kilpaddoge' to  'Knockanure',   'Clonkeen' to      'Garrow'
 'Kilpaddoge' to  'Moneypoint',19.815914159390015,18.754473866045778,42.84030745602894,2.5011078129822404,46.79981152367782,42.86559071101945,88.01301130409993,11.08263409809291,8759,MP4201,Kilpaddo'
 'Knockanure' to       'Trien',21.71407593882715,17.872111171523166,55.93585638343102,7.147802739978308,41.851932901259644,35.98317011856714,92.00804261047465,15.840705103431176,8759, 'Knockanure' to       'Trien' 2,KNO2101
 'Knockanure' to       'Trien' 2,35.841388437954095,30.423850930058123,75.25787588460557,24.239286689516497,56.46308671743169,50.52570004432435,108.00526874552214,33.68744108433544,8759, 'Kilpaddoge' to      'Shrownoen', 'Tralee' to      'Shrownoen'
 'Knockanure' to  'Ballynahulla',15.86583935944763,14.76203754448027,45.11169413159794,6.111243555682418,32.98826457935728,30.54769547938574,65.36493546540572,13.529017689611642,8759, 'Ballyvouskil' to  'Clashavoon',  'Aughinish' to    'Moneteen'
 'Knockeragh' to    'Outagh T',9.001425814426458,7.320918649161605,25.36325981773172,0.2511970907578796,22.497842987721402,20.11976542863031,51.964659474709904,8.054654483597918,8759, 'Clashavoon' to    'Clonkeen',     'Tralee' to    'Outagh T'
 'Knocknamona' to   'Woodhouse',10.535890813533543,7.614811257307559,26.922998430868827,3.952248401891535,10.694788474532684,7.724427994931723,27.213147975575733,4.057842906078738,8759,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
 'Knockranny A' to       'Ugool',24.254818500205236,18.46010281059927,61.286025399944066,0.9623931916819792,26.267465398814206,19.91205948133072,61.55716144905151,1.0680749494712387,8759,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
 'Knockranny' to      'Screeb',6.655925789940243,6.625200049071197,11.668167157814267,2.381079319334235,12.597235053938384,12.242777423886817,21.09320107019432,5.641188003784638,8759, 'Knockranny' to    'Salthill',  'Irishtown' to  'Shellybanks'
 'Knockranny' to    'Salthill',18.96274207564256,14.2693827636856,39.76857679107228,8.99233728256534,25.22904120214635,21.744058360972872,47.081313100888394,9.684560299030661,8759, 'Knockranny' to      'Screeb',Yellow River to Garr
 'Knockranny' to  'Knockalough',11.968075845218374,11.57155779956936,14.657127628978376,9.56586609358661,12.281296868962539,11.834671101182604,15.402038610482826,9.718479377520879,8759, 'Knockranny' to    'Salthill',  'Boggeragh' to  'Clashavoon'
 'Knockumber' to       'Navan',15.071652149789799,15.29261123481212,22.411108967458087,10.149986046835776,15.170665416159878,15.388964691907791,22.514360588196194,10.259897700795019,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'Letterkenny' to     'Lenalea',10.881103480341597,10.410538146593035,20.9565734782367,3.7456633248635423,45.53580187476407,37.37878154152342,83.64622784550818,20.897028432506474,8759, 'Croaghnagawn' to  'Carrickalang',   'Drumkeen' to  'Letterkenny'
 'Letterkenny' to    'Golagh T',20.583100705111057,18.81472246037197,48.354559988150584,6.5308394278824995,34.38472385965383,26.11855142390598,80.85494774938851,8.412139089934179,8759,     'Golagh' to    'Golagh T', 'Letterkenny' to     'Lenalea'
 'Letterkenny' to    'Trillick',20.201359558030155,14.262445183873462,48.792172432903456,5.118458396156829,22.95195707518797,15.591406677730168,51.697056730609674,8.0633209538648,8759, 'Letterkenny' to     'Lenalea', 'Letterkenny' to     'Lenalea'
 'Liberty St' to      'Marina',9.798550023039937,9.9520372909457,14.530111855350981,6.605489276699891,13.924769808065646,14.142892139525976,20.64884812757991,9.387073638914153,8759, 'Liberty St' to      'Marina' 2, 'Liberty St' to      'Marina' 2
 'Liberty St' to      'Marina' 2,8.233894762028832,8.362874394470303,12.20997260615571,5.550667221677,13.138693195207786,13.34450298204628,19.48321912675981,8.857135360182921,8759, 'Liberty St' to      'Marina', 'Liberty St' to      'Marina'
 'Maynooth A' to     'Timahoe',32.99202574960715,31.926977134928396,87.39507982156968,5.223162882622466,56.70523997271529,55.91017835384352,125.88934599189898,14.627242922731483,8759,  'Coolcarrigan' to     'Blake T',     'Baroda' to   'Newbridge'
 'Maynooth A' to    'Grfrat T',18.70192596832235,18.75795677898516,38.501938657826734,0.9606783308865657,18.80661133977885,18.85174025451181,38.66414469815848,1.0251207141490009,8759,    'Lisheen' to     'Thurles',   'Clonkeen' to      'Garrow'
 'Maynooth A' to  'Castlelost',42.8669617988414,40.383534199569446,75.54275684921178,21.85386339944181,78.46339902673127,75.86105701133532,150.7772606036164,29.48284599605667,8759,SH_2101', 'Derrycarney' to    'Derrinlough'
 'Maynooth A' to  'Shannonbridg',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Maynooth B' to     'Blake T',16.32941362396793,16.727804018437133,39.81382625236852,0.8215439718358324,34.111960747222234,34.34697738335411,70.10754235282637,8.276638445780387,8759, 'Maynooth B' to    'Rinawade',  'Derryiron' to    'Kinnegad'
 'Maynooth B' to    'Rinawade',51.1417802216948,50.90668023583507,128.95668966911927,0.7631807557339357,66.77739884840989,64.35691731366114,170.2354304074786,7.306618799219544,8759,  'Derryiron' to    'Kinnegad',Clonymeath to Craddanstown
 'Maynooth B' to    'Ryebrook',39.89661486243956,39.59587318316926,66.46451921962209,23.59018285576908,53.11447352477389,53.19471173201832,88.81280668358869,29.334110034531648,8759,Clonymeath to Craddanstown,CDUT2101'
 'Maynooth B' to  'Turlough Hil',14.43261621576308,14.157399605687363,26.089463046631927,7.361095028681124,18.49754557571692,18.26499534164448,32.35680462609217,11.469416948562415,8759,   'Dunstown' to  'Maynooth B' 2,TH_GEN1'
 'Misery Hill' to     'Trinity',13.661112215447998,13.615469670500827,22.401071137261628,7.725209978619639,34.85162776022857,34.87697253487702,55.13180956446956,21.22337594586867,8759, 'Harolds Cros' to    'Ringsend', 'Harolds Cros' to    'Ringsend'
 'Misery Hill' to    'Ringsend',24.51717768101711,24.680333300753247,39.04609256105243,15.34847657653842,45.70768384153658,45.93480254609404,71.77681649338906,28.8846612824116,8759, 'Harolds Cros' to    'Ringsend', 'Harolds Cros' to    'Ringsend'
 'Moneypoint' to    'Prospect',4.154607415028398,3.4469048725543607,9.229961247584779,1.6534927056693116,18.29935586305493,16.329216771176018,33.880690692824984,6.955612200088186,8759, 'Kilpaddoge' to  'Moneypoint',     'Cashla' to  'Shantallow'
 'Moneypoint' to    'Tulbrk T',21.92248230567917,16.445917562405906,67.05651916106403,2.413244389912055,41.20738828946235,32.109167069465784,117.51416299125601,7.047544751252452,8759,MP2101',  'Aughinish' to    'Moneteen'
 'Mountlucas' to  'Thornsberry',21.716610835152277,16.808248123851214,95.98148953190557,7.22176910336314,46.62860122000815,35.981500630788844,179.90451399622543,11.859128964117357,8759,  'Derryiron' to  'Thornsberry',  'Cushaling' to   'Newbridge'
 'Mulgeeth' to    'Dunfir_T',51.48334779933794,52.34966859599712,106.99112262520984,6.284028469645206,66.57541170666227,65.35939191822462,146.7380958660242,11.616641857323625,8759,  'Derryiron' to    'Kinnegad',    'Clonfad' to   'Mullingar'
 'Mulgeeth' to    'Harristown',35.73811099285448,36.960318447890344,75.48602400643294,6.07966332882327,50.83037156702898,52.37538723335119,107.878934441079,11.412365164740635,8759,  'Derryiron' to    'Kinnegad',    'Clonfad' to   'Mullingar'
 'Mullingar ' to   'Craddanstown',22.031020905717224,21.969920917193694,31.28525071177657,16.95725867573653,44.23517398676483,42.1099945057227,130.48965378889125,20.187430314431523,8759,Clonymeath to Craddanstown, 'Clonymeath' to    'Culmullin'
 'Mullingar' to    'Coole WF',17.516100288353783,12.937628026773737,47.97761688103094,2.357557755524639,17.674848791328902,13.05866400329911,48.26771033277192,2.451097353521003,8759,  'Boggeragh' to  'Clashavoon',Shanganagh to Carrickmines
 'North Quays' to    'Ringsend',83.51996573380514,86.91118131850833,97.05242637028695,35.29260995104851,135.41010049602605,123.87076579719357,189.16077646418626,78.37674030578509,8759,  'McDermott' to  'North Quays', 'Carrickmines' to  'Pottery Road'
 'North Wall' to  'Poolbeg Nort',28.483264884407745,28.448376071227283,37.55875548025928,6.167548439209397,31.59064384285063,30.079030113608574,47.28425592597864,6.272777698509178,8759, 'Finglas220b' to  'North Wall',   'Drumkeen' to     'Clogher'
 'Oriel landin' to  'Oriel offsho',7.376155542241621,7.894715969856099,11.939084544096417,4.727063378890731,7.532335469806355,8.051822786865444,12.225298556651879,4.836895018516604,8759,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
 'Pollaphuca' to    'Stratf T',4.372378503677709,4.372410459810739,4.392615413175864,4.361303812862402,8.299861059031562,8.367189139817908,10.703436753367022,6.731784690228549,8759,     'Carlow' to    'Stratf T',     'Carlow' to    'Stratf T'
 'Poolbeg Sout' to    'Ckmn_PST',15.997108891000895,15.00068581792048,31.277928818249055,8.790968695817819,42.8754983123585,43.152730445100005,69.31658802525843,24.281500719396348,8759, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to   'Irishtown'
 'Portlaoise' to  'Kilcormac',41.00419402220936,38.212257154027625,105.19687356849232,5.848914287529829,69.77651152459548,57.52597045154283,222.03154199910156,18.63578656699124,8759, 'Derrinlough' to    'Dallow T', 'Coolnabacky' to  'Portlaoise'
 'Shannonbridg' to    'Dallow T',26.668571993696116,16.833129827702173,115.16035012385521,3.4687903502075783,69.63395090459362,56.22998751302561,219.44458019623747,13.329178537217492,8759, 'Portlaoise' to  'Kilcormac', 'Coolnabacky' to  'Portlaoise'
 'Shannonbridg' to    'Ikerin T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Shannonbridg' to    'Somrst T',22.931907152093757,18.625199162728805,83.00962382213211,0.6269495486996357,35.53237963055939,31.09907573193059,98.09277730782345,12.909575674864076,8759, 'Portlaoise' to  'Kilcormac',    'Athlone' to   Feamore
 'Shannonbridg' to    'Timoney',17.27622505787105,14.995489526522196,62.74624139263349,0.4672613613730848,48.35051001866954,37.1589499286931,160.86011767821333,4.15074368404437,8759,      'Cahir' to   'Kill Hill',   'Killonan' to  'Shannonbridg'
 'Shannonbridge' to  'Castlelost',38.80720720324054,39.026011994880044,75.7506621814509,1.5974871866275953,74.49064798314754,76.00471982967707,150.82821385877634,9.387121907737006,8759,SH_2101',SH_2101'
 'Shantallow' to    'Somrst T',21.397310169093753,18.293432826807486,71.19814950735564,5.694199337856944,33.744427887001876,30.14984641363587,86.28058383662176,18.4540744870779,8759, 'Portlaoise' to  'Kilcormac',    'Athlone' to   Feamore
 'Sorne Hill' to    'Trillick',15.57243618800512,13.27823398155915,34.633756490942844,0.07623945595163885,17.824250417822235,14.186314156855182,36.46751758489695,0.18190665955010585,8759, 'Letterkenny' to     'Lenalea',   'Clonkeen' to      'Garrow'
 'Tievebrack' to  'Mully Graffy',13.260264179823322,12.238416057749609,17.472774221046524,11.227159582995535,13.66710321323088,12.542540578969088,17.751922604264873,11.299500080776202,8759,  'Boggeragh' to  'Clashavoon',Balbriggan to Belcamp
 'Tralee' to      'Shrownoen',22.69849150003424,21.468036959318702,42.15735255699776,14.55584694849206,43.79375136905576,34.188916171913974,126.6639115734908,22.213878595389993,8759, 'Kilpaddoge' to      'Shrownoen', 'Kilpaddoge' to  'Knockanure' 110kV
 'Tullabrack' to    'Tulbrk T',6.153341142125731,5.7163468697257205,18.652650858768688,0.3609984547482997,6.289955954954089,5.826225352667129,18.93897179253401,0.4991246206672298,8759,  'Boggeragh' to  'Clashavoon',  'Boggeragh' to  'Clashavoon'
 'Woodland' ,47.80356022861976,36.42845871299644,94.22374983801241,6.723241178812836,38.24284818289581,29.14276697039715,75.37899987040993,5.378592943050269,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 Timahoe to     Coolcor,30.69688796929728,30.868534164793633,54.50479168020729,9.921655510497672,56.1970112466005,55.234518909929704,106.5448193924455,19.818793930216064,8759, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Dunfir_T'
AD_2101',20.674512115894434,18.466559086041478,58.02389091781461,0.18293100481752084,29.96067546362909,28.208231190396674,56.70463209758339,12.027181433257983,8759,Knockraha to Lysaghtstown,Knockraha to Lysaghtstown
ARK2101',28.896043887882943,30.183110413775715,58.67806434615633,1.4025888782251672,43.997048917158295,43.095893219315215,80.86146311356985,20.371175268578796,8759,ARK2102',     'Banoge' to    'Tullabeg'
ARK2102',28.896043887882943,30.183110413775715,58.67806434615633,1.4025888782251672,43.997048917158295,43.095893219315215,80.86146311356985,20.371175268578796,8759,ARK2101',     'Banoge' to    'Tullabeg'
Arva to Balruntagh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Arva to Knockanarragh,25.427166335403772,22.605420991701898,57.59617487326033,3.5090103067074927,37.31135774538025,34.84287453993496,76.32469605270737,9.7227167742939,8759,     'LouthA' to   'Ratrussan',    'Lislea' to    'Lisdrum'
BLG2101',31.76377435764027,31.699224537520536,45.57610948550937,23.58567522831206,40.847352518053874,40.76434319971153,58.609640957489894,30.330538794910563,8759,Belcamp',Belcamp'
BVS2101',19.583618464870526,13.042075641529435,52.54723103536152,8.696137136819585,36.73780971808881,23.893071541855143,98.1463086039042,8.56320213672038,8759,   'Clonkeen' to  'Coomagearlah',  'Irishtown' to  'Shellybanks'
BVS2102',19.594411018919864,13.048513825166424,52.557523345440714,8.707612175657097,43.700406228227926,31.427993303500465,106.79993731713762,8.163649930436042,8759, 'Ballyvouskil' to  'Coomataggart',  'Irishtown' to  'Shellybanks'
BYH2101',17.073478060413635,11.866471021629405,51.42228425240527,4.730823030616642,27.50630129693283,19.31007622136918,82.2751963955094,7.569274675661205,8759,BYH2103',BYH2103'
BYH2103',17.073478060413635,11.866471021629405,51.42228425240527,4.730823030616642,27.50630129693283,19.31007622136918,82.2751963955094,7.569274675661205,8759,BYH2101',BYH2101'
Balbriggan to Belcamp,31.431639471878984,31.81977637738123,35.96991062472246,27.623192124269348,31.587622172457106,31.976635097066637,36.249965861759456,27.712189222581003,8759,  'Boggeragh' to  'Clashavoon',   'Clonkeen' to      'Garrow'
Ballygar to Roscommon,7.04043248002314,7.029683265336841,7.1406736988666255,6.990205527908208,7.174382482307101,7.1694294875116,7.329357786269459,7.071520779700985,8759,Garr to Derrygreenagh, 'Maynooth A' to    'Grfrat T'
Balruntagh to Navan,34.844448600936566,31.44661518631859,78.5400318028106,0.29249174172568865,46.461552857677084,44.80470608608073,97.26833091284456,5.599776165002797,8759,     'LouthA' to   'Ratrussan',     'LouthB' to  'Meath Hill'
Belcamp',31.76377435764027,31.699224537520536,45.57610948550937,23.58567522831206,40.847352518053874,40.76434319971153,58.609640957489894,30.330538794910563,8759,BLG2101',BLG2101'
CDUT2101',18.197458652544586,17.41826976301268,59.39886707166845,0.07668152236438115,29.868093520020775,28.673545167986326,74.78163314508163,10.412565224693275,8759, 'Blundelstown' to     'Corduff', 'Maynooth B' to    'Ryebrook'
CDUT2102',18.19759094531223,17.402159935416776,59.384047917784564,0.09254438029964127,29.562100208605752,28.32668990875757,74.20847837010419,10.25214566376846,8759, 'Blundelstown' to     'Corduff', 'Maynooth B' to    'Ryebrook'
CKM2101',26.763491687338917,26.903619047160372,40.9239718263054,17.720041578643276,34.242046611531066,35.24901946549721,48.39010442875062,18.999777713887248,8759,  'McDermott' to  'North Quays',CKM2102'
CKM2102',26.763491687338917,26.903619047160372,40.9239718263054,17.720041578643276,34.242046611531066,35.24901946549721,48.39010442875062,18.999777713887248,8759,  'McDermott' to  'North Quays',CKM2101'
CKM2103',26.722548588604926,26.863187289349288,40.85947566650339,17.69392107820486,30.552496072786692,30.691263773079353,46.68206091119984,21.065653716110095,8759,CKM2104',CKM2104'
CKM2104',26.722548588604926,26.863187289349288,40.85947566650339,17.69392107820486,30.552496072786692,30.691263773079353,46.68206091119984,21.065653716110095,8759,CKM2103',CKM2103'
CLA2101',8.997454549657999,5.9844555208832535,31.10452793732926,0.11770923570719224,27.789756455991302,18.798356689378476,76.22162316605528,7.567751842107444,8759,  'Boggeragh' to  'Clashavoon', 'Ballyvouskil' to  'Clashavoon'
CLA2102',8.969749886998489,5.979993495505631,31.017169523512912,0.09601071043824035,16.38351584711578,11.811539714227067,44.70356044651391,4.859350689115283,8759,  'Boggeragh' to  'Clashavoon',  'Boggeragh' to  'Clashavoon'
CNB4101',11.919322155446098,10.441263703012666,33.421930762925214,3.6889391818249893,19.12872131312833,16.70600026639991,53.47501989322667,7.643852761425527,8759,CNB4102', 'Coolnabacky' to    'Dunstown'
CNB4102',11.919322155446098,10.441263703012666,33.421930762925214,3.6889391818249893,19.12872131312833,16.70600026639991,53.47501989322667,7.643852761425527,8759,CNB4101', 'Coolnabacky' to    'Dunstown'
CSH2101',23.77792994876696,20.85226038299603,51.7650685722318,1.4739222007019266,35.54143091596456,30.738136339912934,70.20927992822575,9.636220901510043,8759, 'Bellacorick' to   'Castlebar',     'Galway' to  'Knockranny A'
CSH2102',23.505911018261994,20.61361669516947,51.173071888192936,1.4576755541840727,35.88981588843712,31.178489330141183,70.8426187475359,9.873259606531732,8759, 'Bellacorick' to   'Castlebar',     'Galway' to  'Knockranny A'
CSH2104',25.28821752256535,22.1773390579062,55.050982345026625,1.5630816143710362,20.329479422518737,17.831316881828684,44.16288876046623,1.339098533275345,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
CUL2101',25.702656178785396,26.10480612901423,67.55266441628372,0.6841993990575123,43.048150749965664,41.59993237559492,94.28167446420747,13.98318017172312,8759,  Cullenagh to  Mothel,  'Cullenagh' to  'Rathnaskillo'
Cahir to Loughryan,,,,,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Carrickm',0.03646814716028197,0.03572222506670714,0.052001906037814856,0.029011673354859754,13.892023822674796,13.759528552513276,21.274508997681764,9.145194371705015,8759, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
Carrowdotia to Moneypoint,24.915397439326295,25.913985843940868,29.282794090291393,1.0425553012332318,25.07309421750063,26.061110184227836,29.557879551848906,1.2795332694308303,8759,  'Boggeragh' to  'Clashavoon',  'Boggeragh' to  'Clashavoon'
Celtic,43.33898708138503,34.43106817485281,92.50859601114102,3.2913645696119653,34.82781697528924,27.66277428761051,74.29655360396258,2.7391236476362595,8759,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
Clonymeath to Blundelstown,39.88094799493331,40.11980966725986,89.34004051088858,3.9236276465647277,52.894684448637236,49.49856864732276,115.18500316735674,10.378718591562059,8759,    'Clonfad' to    'Kinnegad', 'Maynooth B' to    'Ryebrook'
Clonymeath to Craddanstown,53.02995738456028,43.520719517731735,125.2969004525435,23.805335236901236,72.16949866719867,58.62544942336842,160.81518571732352,28.33259978198951,8759,    'Clonfad' to   'Mullingar', 'Clonymeath' to    'Culmullin'
Coom Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Doon,,,,,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Dyrick Hill,,,,,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Loughryan,,,,,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Mothel,,,,,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Culmullin 220_110',42.940206777511484,33.6823352344608,148.4117316101165,0.46505432608227626,59.54321484026324,52.426292405811225,160.8451285551053,12.420794206382372,8759,Clonymeath to Craddanstown,  'Derryiron' to    'Kinnegad'
Curraghtown to Oriel,22.97998723160477,21.2658159836629,51.59224067392911,7.510554625491152,42.72695395928997,37.73388696834995,115.75809072190451,17.341602790417,8759,Paddock to Woodland,      'Oriel' to  'Oriel landin'
Curraghtown to Oriel pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Curraghtown to Paddock,20.474182357029285,18.20909795664189,41.032825402283265,7.776342383513037,39.98410805697513,34.12842324790557,116.03034706973166,16.227163986638132,8759,Paddock to Woodland,      'Louth' to       'Oriel'
Curraghtown to Woodland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Curraghtown to Woodland pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
DRRYGRN',28.354157958629926,26.902535146438556,77.21194840700336,0.03713885195123448,50.57771419022916,46.258955866180116,153.48268479368733,0.3464923497357024,8759,Garr to Derrygreenagh,  'Irishtown' to  'Shellybanks'
DSN4201',31.009133992795345,30.376154803540857,51.41383518399586,15.096521517378022,40.16756434955781,39.034560638937165,66.06881220318469,22.144874262854238,8759,DSN4202',  'McDermott' to  'North Quays'
DSN4202',31.009133992795345,30.376154803540857,51.41383518399586,15.096521517378022,40.16756434955781,39.034560638937165,66.06881220318469,22.144874262854238,8759,DSN4201',  'McDermott' to  'North Quays'
Dromana_XFMR,0.06046868507459971,0.06068915271353505,0.06174624511649641,0.05840837159081806,0.14735229296636765,0.1483005132474249,0.2513757243690965,0.10143287042851595,8759,Yellow River to Garr,WOO4202'
Dyrick Hill to Dungarvan,,,,,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
FINT2101',30.790874559747476,31.03828071137242,45.86726193164213,21.082111179908278,44.10065155201554,44.632215907587295,64.55678981445797,26.18719153602563,8759, 'North Quays' to    'Ringsend',FINT2102'
FINT2102',30.790874559747476,31.03828071137242,45.86726193164213,21.082111179908278,44.10065155201554,44.632215907587295,64.55678981445797,26.18719153602563,8759, 'North Quays' to    'Ringsend',FINT2101'
FINT2103',30.779534240695295,31.02444995818861,45.836334044669975,21.095055669478903,24.722640671685863,24.904780129343028,36.77495497090118,16.970478494299268,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
FINT2104',30.78686133350981,31.031339105779022,45.87103320652612,21.073828990675437,47.252446980616824,48.82336262316711,69.84736506763892,26.582864913859886,8759, 'North Quays' to    'Ringsend', 'Carrickmines' to  'Pottery Road'
FINT2105',30.821634883857044,31.06855119816717,45.908784342077844,21.118372369066243,49.34475989051471,50.07709210419788,78.74802505857593,24.629780740469435,8759,    'Belcamp' to     'Finglas',BLG2101'
FLA2101',30.801015259435804,26.756192040771992,71.70552233910747,0.08310188519486522,38.94059969450214,32.71649932335868,84.79441925898665,4.525225494198382,8759,SRA2101',SRA2101'
FLA2102',30.801015259435804,26.756192040771992,71.70552233910747,0.08310188519486522,38.94059969450214,32.71649932335868,84.79441925898665,4.525225494198382,8759,SRA2101',SRA2101'
GI_2101',34.777168990679925,33.43936217752625,79.91184678137225,1.1025347899151576,39.34605233168216,37.03955931295398,87.809925371651,7.189042109831504,8759,GI_2102',  'Cullenagh' to   'Waterford'
GI_2102',34.777168990679925,33.43936217752625,79.91184678137225,1.1025347899151576,39.34605233168216,37.03955931295398,87.809925371651,7.189042109831504,8759,GI_2101',  'Cullenagh' to   'Waterford'
GOR2101',14.98866623196621,9.835455797890233,58.69787267057788,0.0806159353496103,29.429536828640778,30.018275988454604,65.12222955868248,10.581823999653567,8759,     'LouthB' to  'Meath Hill',Balruntagh to Navan
Garballagh to Deenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Garr to Derrygreenagh,33.7638196649137,32.05608244244701,91.92441623246764,0.05176570012125959,47.14932905121021,44.82544567021131,133.10407123700793,0.2778956689187396,8759,DRRYGRN',  'Irishtown' to  'Shellybanks'
INC2101',31.79930717350164,32.16444214559093,49.2136937017523,20.045389154957487,50.87715324477198,51.46851516239695,78.74045775511208,32.075611186801595,8759,INC2102',INC2102'
INC2102',31.798685731194617,32.17062861866392,49.21427948791132,20.050103004250275,50.87718037016321,51.46854313457575,78.74049979569364,32.07562848515288,8759,INC2101',INC2101'
INC2103',31.840501085284647,32.20584729263022,49.27728552949737,20.061923173142766,50.942915493094,51.53479373898751,78.84197926201342,32.10198506436029,8759,INC2104',INC2104'
INC2104',31.839886788629528,32.212681563921436,49.277886935998225,20.066656979301285,50.94294604870459,51.534825245695984,78.84202661875814,32.10200454103416,8759,INC2103',INC2103'
KLN2103',24.53811313302599,19.66444895181055,75.90557430109,0.04616825742970845,34.67877057574271,27.864319281188223,94.32756335505289,5.75527123434711,8759, 'Ardnacrusha' to    'Singland',  'Aughinish' to    'Moneteen'
KLN21033',24.529411331895535,19.64790328476782,75.88159916134278,0.040452625859524534,34.28044418113292,27.364431785695253,93.1542371413914,4.537582797967318,8759,KLN2103',   'Killonan' to  'Shannonbridg'
KLS2101,20.521837157407113,20.329830492441182,61.30898671863252,0.07709203697120752,32.286633779873824,29.970449078144075,90.1555376610223,5.428288761432743,8759, 'Coolnabacky' to  'Portlaoise', 'Castlebanny' to    'Kilkenny'
KLS2102',20.521837157407113,20.329830492441182,61.30898671863252,0.07709203697120752,32.286633779873824,29.970449078144075,90.1555376610223,5.428288761432743,8759, 'Coolnabacky' to  'Portlaoise', 'Castlebanny' to    'Kilkenny'
KNO2101,17.911490979247468,13.369077974426496,42.50973224604173,8.146384703456024,39.130548121143555,31.363261902556523,89.93425988640641,17.18867324805935,8759, 'Knockanure' to       'Trien', 'Knockanure' to       'Trien'
KNO2102,17.908473262497317,13.365541610296336,42.50332151289216,8.150426604949814,32.621740975300916,24.679950263325104,79.37446598814313,6.952094014802939,8759,      'Athea' to  'Knockanure B',  'Irishtown' to  'Shellybanks'
KPD2101',18.544369640255383,17.47330642587734,40.41955655811765,1.4697245536903878,25.52502065629152,23.850131916914826,50.3340598953102,7.346204413257723,8759,KPD2102', 'Ballinknocka' to  'Kilpaddoge'
KPD2102',18.544369640255383,17.47330642587734,40.41955655811765,1.4697245536903878,25.52502065629152,23.850131916914826,50.3340598953102,7.346204413257723,8759,KPD2101', 'Ballinknocka' to  'Kilpaddoge'
KRA2101',19.428378762205682,17.110669621401946,59.72579038674346,0.7878087740074501,28.095294099044477,24.394976265968992,58.41811612818341,7.0961377901221345,8759,RAF2101',      'Coom Green' to    'Barrym T'
KRA2102',19.410383941503344,17.091604086351524,59.68633054978204,0.7624879479048062,29.114284957108456,28.768226856954556,62.09029775035626,7.098964195812229,8759,     'Aghada' to   'Whitegate',     'Aghada' to   'Whitegate'
Kellis to      Offshore GC,20.530162430560964,17.90967812855469,53.80649904317688,1.8859440494890196,37.34334094162198,32.99024777818492,82.66948220473333,9.429888014245222,8759,Lodgewood to   Offshore GC 2,     'Kellis' to    'White Hill'
