Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
 'Kilpaddoge' to  'Knockanure' 110kV,35.35738075802326,33.39011212946778,57.865572223054116,26.351885408360914,54.8636116110614,52.570568532310745,93.08237974846502,38.46867046702876,8760, 'Knockanure' to       'Trien', 'Tralee' to      'Shrownoen'
 'Kilpaddoge' to  'Knockanure' 2,10.864321234681624,10.885103575806017,29.545800838454305,0.42407854006270684,22.580168026196038,21.47373769277081,57.948007543468606,5.512984879126503,8760, 'Kilpaddoge' to  'Knockanure',   'Clonkeen' to      'Garrow'
 'Kilpaddoge' to  'Moneypoint',19.21275615333426,18.659808220769822,42.84030745602894,2.519697797480683,45.89099938829756,42.581703304642126,88.01301130409993,11.100746477821119,8760,MP4201, 'Ardnacrusha' to    'Singland'
 'Knockanure' to       'Trien',21.200236481442776,17.884400689311647,55.93585638343102,7.147802739978308,40.88753422557761,35.83062269830461,92.00804261047465,15.840705103431176,8760, 'Knockanure' to       'Trien' 2,KNO2101
 'Knockanure' to       'Trien' 2,35.058664820561084,30.316641737690723,75.25787588460557,24.239286689516497,55.34204414253125,50.46476937147306,108.00526874552214,33.68744108433544,8760, 'Kilpaddoge' to      'Shrownoen', 'Tralee' to      'Shrownoen'
 'Knockanure' to  'Ballynahulla',15.480345921954314,13.960154673502174,45.11169413159794,6.093059154008504,32.40027222413607,30.332064499918808,65.36493546540572,13.529017689611642,8760, 'Ballyvouskil' to  'Clashavoon',  'Aughinish' to    'Moneteen'
 'Knockeragh' to    'Outagh T',8.893410342941978,7.343074977660466,25.36325981773172,0.2511970907578796,21.647303849406512,19.33241903034738,51.964659474709904,8.054654483597918,8760, 'Clashavoon' to    'Clonkeen',     'Tralee' to    'Outagh T'
 'Knocknamona' to   'Woodhouse',10.310483021766938,7.702478394350242,26.922998430868827,3.952248401891535,10.467125423253705,7.830828894464512,27.213147975575733,4.057842906078738,8760,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
 'Knockranny A' to       'Ugool',23.86231905270369,18.74227430683316,61.286025399944066,0.9623931916819792,25.87448103963642,20.07773396742759,61.55716144905151,1.0680749494712387,8760,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
 'Knockranny' to      'Screeb',6.6763855795774125,6.66288671546207,11.668167157814267,2.381079319334235,12.538519464987402,12.257785900055389,21.09320107019432,5.641188003784638,8760, 'Knockranny' to    'Salthill',  'Irishtown' to  'Shellybanks'
 'Knockranny' to    'Salthill',18.690169727881724,14.401095141041235,39.76857679107228,8.99233728256534,25.003402497517314,21.797456531627724,47.081313100888394,9.684560299030661,8760, 'Knockranny' to      'Screeb',Yellow River to Garr
 'Knockranny' to  'Knockalough',11.919279592452911,11.536029660605784,14.657127628978376,9.56586609358661,12.231004307792798,11.791056315964834,15.402038610482826,9.718479377520879,8760, 'Knockranny' to    'Salthill',  'Boggeragh' to  'Clashavoon'
 'Knockumber' to       'Navan',15.068505878648011,15.288534714207543,22.411108967458087,10.149986046835776,15.166501061920902,15.381216082505762,22.514360588196194,10.259897700795019,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'Letterkenny' to     'Lenalea',10.855118370472843,10.418692510508672,20.9565734782367,3.7456633248635423,45.288361063217515,37.57105666962804,83.64622784550818,20.897028432506474,8760, 'Croaghnagawn' to  'Carrickalang',   'Drumkeen' to  'Letterkenny'
 'Letterkenny' to    'Golagh T',20.28190933945324,18.5275324344531,48.354559988150584,6.5308394278824995,33.9706560416084,25.944231453947665,80.85494774938851,8.412139089934179,8760,     'Golagh' to    'Golagh T', 'Letterkenny' to     'Lenalea'
 'Letterkenny' to    'Trillick',19.9984980720067,14.279182333110553,48.792172432903456,5.118458396156829,22.74368357279733,15.680948463923391,51.697056730609674,8.0633209538648,8760, 'Letterkenny' to     'Lenalea', 'Letterkenny' to     'Lenalea'
 'Liberty St' to      'Marina',9.795865266786693,9.951634574833857,14.530111855350981,6.605489276699891,13.920954454030465,14.142319830232642,20.64884812757991,9.387073638914153,8760, 'Liberty St' to      'Marina' 2, 'Liberty St' to      'Marina' 2
 'Liberty St' to      'Marina' 2,8.231638647803301,8.362535970323869,12.20997260615571,5.550667221677,13.135093189464284,13.343962972833715,19.48321912675981,8.857135360182921,8760, 'Liberty St' to      'Marina', 'Liberty St' to      'Marina'
 'Maynooth A' to     'Timahoe',32.47233423380086,31.537424268052142,85.33671575560362,5.223162882622466,55.89405312840867,55.63788098328597,122.94648193175851,14.627242922731483,8760,  'Coolcarrigan' to     'Blake T',     'Baroda' to   'Newbridge'
 'Maynooth A' to    'Grfrat T',18.42778262359496,18.516123379149207,38.501938657826734,0.9606783308865657,18.531434431708067,18.629181832674675,38.66414469815848,1.0251207141490009,8760,    'Lisheen' to     'Thurles',   'Clonkeen' to      'Garrow'
 'Maynooth A' to  'Castlelost',42.08728607322959,40.279244356096115,75.54275684921178,21.85386339944181,76.98858981755782,75.85859113698473,148.44601844179235,29.48284599605667,8760,SH_2101', 'Derrycarney' to    'Derrinlough'
 'Maynooth A' to  'Shannonbridg',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Maynooth B' to     'Blake T',16.012290265728893,16.71369803507905,39.108180119850125,0.8215439718358324,33.47078469600168,34.34556302025203,68.29352641605351,8.276638445780387,8760, 'Maynooth B' to    'Rinawade',  'Derryiron' to    'Kinnegad'
 'Maynooth B' to    'Rinawade',50.08489466891552,50.90311336622565,121.01602609143602,0.7631807557339357,65.41735511300362,64.35191877354993,161.22738988147546,7.306618799219544,8760,  'Derryiron' to    'Kinnegad',Clonymeath to Craddanstown
 'Maynooth B' to    'Ryebrook',39.698137711286996,39.395020926291316,66.46451921962209,23.59018285576908,52.67771478686287,52.86736035933097,88.81280668358869,29.334110034531648,8760,Clonymeath to Craddanstown,CDUT2101'
 'Maynooth B' to  'Turlough Hil',14.379326418361691,14.05851514690614,26.089463046631927,7.361095028681124,18.397764060619643,18.12501377818613,32.35680462609217,11.469416948562415,8760,   'Dunstown' to  'Maynooth B' 2,TH_GEN1'
 'Misery Hill' to     'Trinity',13.63639496733173,13.585658936109445,22.401071137261628,7.725209978619639,34.79910375138114,34.81285746924994,55.13180956446956,21.22337594586867,8760, 'Harolds Cros' to    'Ringsend', 'Harolds Cros' to    'Ringsend'
 'Misery Hill' to    'Ringsend',24.47921568231238,24.65072504748882,39.04609256105243,15.34847657653842,45.64191509441496,45.8621911252297,71.77681649338906,28.8846612824116,8760, 'Harolds Cros' to    'Ringsend', 'Harolds Cros' to    'Ringsend'
 'Moneypoint' to    'Prospect',4.037987497195698,3.4429458450047625,9.229961247584779,1.6534927056693116,17.799865515673392,16.293426978612526,33.880690692824984,6.911668751230192,8760, 'Kilpaddoge' to  'Moneypoint',     'Cashla' to  'Shantallow'
 'Moneypoint' to    'Tulbrk T',21.23304009759712,16.441388318262298,67.05651916106403,2.413244389912055,40.015092754736315,32.13045336211796,117.51416299125601,7.047544751252452,8760,MP2101',  'Aughinish' to    'Moneteen'
 'Mountlucas' to  'Thornsberry',21.227541348143063,16.43555792997992,95.98148953190557,7.22176910336314,45.947652449167265,35.58469236709281,179.90451399622543,11.859128964117357,8760,  'Derryiron' to  'Thornsberry',  'Cushaling' to   'Newbridge'
 'Mulgeeth' to    'Dunfir_T',50.60902416886252,52.34740189905943,106.99112262520984,6.284028469645206,65.39798793963766,65.33452718332956,142.56146709362795,11.616641857323625,8760,  'Derryiron' to    'Kinnegad',    'Clonfad' to   'Mullingar'
 'Mulgeeth' to    'Harristown',35.26549681634049,36.95362871028186,74.42200404386136,6.07966332882327,50.05465335462146,52.369256009434125,104.7583654676958,11.412365164740635,8760,  'Derryiron' to    'Kinnegad',    'Clonfad' to   'Mullingar'
 'Mullingar ' to   'Craddanstown',21.94465979680605,21.968426579953473,30.76181069715858,16.95725867573653,43.786619385460035,42.109645017158655,130.48965378889125,20.187430314431523,8760,Clonymeath to Craddanstown, 'Clonymeath' to    'Culmullin'
 'Mullingar' to    'Coole WF',17.13375185257973,13.073968109605385,47.97761688103094,2.357557755524639,17.29024983658161,13.189650875832903,48.26771033277192,2.451097353521003,8760,  'Boggeragh' to  'Clashavoon',Shanganagh to Carrickmines
 'North Quays' to    'Ringsend',83.30109191625928,86.5126870835934,94.45117090406784,35.29260995104851,137.77479030559795,125.924348950173,189.16077646418626,78.37674030578509,8760,  'McDermott' to  'North Quays', 'Carrickmines' to  'Pottery Road'
 'North Wall' to  'Poolbeg Nort',28.15680658355648,28.12782818428372,37.55875548025928,6.167548439209397,31.262821844947233,29.61693709081929,47.28425592597864,6.272777698509178,8760, 'Finglas220b' to  'North Wall',   'Drumkeen' to     'Clogher'
 'Oriel landin' to  'Oriel offsho',7.5207176545722545,8.234767137922951,11.939084544096417,4.727368591751942,7.67726371922315,8.412694165555642,12.225298556651879,4.836895018516604,8760,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
 'Pollaphuca' to    'Stratf T',4.37233315594953,4.372313676545582,4.392615413175864,4.361303812862402,8.2997372960289,8.366727207371008,10.703436753367022,6.731784690228549,8760,     'Carlow' to    'Stratf T',     'Carlow' to    'Stratf T'
 'Poolbeg Sout' to    'Ckmn_PST',15.946809462932972,14.843653395262631,31.277928818249055,8.790968695817819,42.60933071240884,43.156545572105784,69.31658802525843,24.281500719396348,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to   'Irishtown'
 'Portlaoise' to  'Kilcormac',40.36705138716974,38.21165397026655,104.98864459325713,5.848914287529829,68.80200972130844,57.51802353457535,221.4390435912568,18.63578656699124,8760, 'Derrinlough' to    'Dallow T', 'Coolnabacky' to  'Portlaoise'
 'Shannonbridg' to    'Dallow T',26.37360976265891,16.820864045216823,114.8894539177333,3.4687903502075783,68.6413739762874,56.228357967418276,218.98953819481278,13.329178537217492,8760, 'Portlaoise' to  'Kilcormac', 'Coolnabacky' to  'Portlaoise'
 'Shannonbridg' to    'Ikerin T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Shannonbridg' to    'Somrst T',22.826651532343444,18.8751103634583,83.00962382213211,0.6269495486996357,35.27885567076282,31.22724482996265,98.09277730782345,12.909575674864076,8760, 'Portlaoise' to  'Kilcormac',    'Athlone' to   Feamore
 'Shannonbridg' to    'Timoney',16.762079294382055,14.985082043158732,59.23536896244639,0.4672613613730848,47.1680977991431,37.15758589221274,155.56664882361304,4.15074368404437,8760,      'Cahir' to   'Kill Hill',   'Killonan' to  'Shannonbridg'
 'Shannonbridge' to  'Castlelost',38.02920923497092,38.94576864355054,75.7506621814509,1.5974871866275953,73.01750196931354,76.00469526978725,148.44651548202083,9.387121907737006,8760,SH_2101',SH_2101'
 'Shantallow' to    'Somrst T',21.167338976094666,18.266680080048367,71.19814950735564,5.576017845540425,33.38751465704765,30.084192135314716,86.28058383662176,18.4540744870779,8760, 'Portlaoise' to  'Kilcormac',    'Athlone' to   Feamore
 'Sorne Hill' to    'Trillick',15.5122815489591,13.530509125252973,34.633756490942844,0.07623945595163885,17.756299018417014,14.432424929087203,36.46751758489695,0.18190665955010585,8760, 'Letterkenny' to     'Lenalea',   'Clonkeen' to      'Garrow'
 'Tievebrack' to  'Mully Graffy',13.231286439654458,12.27030032836224,17.472774221046524,11.227159582995535,13.635350066766993,12.558026825109827,17.751922604264873,11.299500080776202,8760,  'Boggeragh' to  'Clashavoon',Balbriggan to Belcamp
 'Tralee' to      'Shrownoen',22.42277330977603,21.26531874661653,42.15735255699776,14.55584694849206,43.44003513355136,33.4775715250579,126.50884680253355,22.213878595389993,8760, 'Kilpaddoge' to      'Shrownoen', 'Kilpaddoge' to  'Knockanure' 110kV
 'Tullabrack' to    'Tulbrk T',5.899816915042541,5.536846725349955,18.652650858768688,0.3609984547482997,6.033835959302115,5.656010593922071,18.93897179253401,0.4991246206672298,8760,  'Boggeragh' to  'Clashavoon',  'Boggeragh' to  'Clashavoon'
 'Woodland' ,47.758064077106184,36.43019081648279,94.22374983801241,6.723241178812836,38.20645126168495,29.144152653186232,75.37899987040993,5.378592943050269,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 Timahoe to     Coolcor,30.271864701565306,30.865703370929808,53.978995495834866,9.921655510497672,55.344373528795366,55.224405539326966,99.94512570973635,19.818793930216064,8760, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Dunfir_T'
AD_2101',20.560415490193755,18.183441126250415,58.02389091781461,0.4404144826019056,29.59211899435427,27.88183882911741,56.70463209758339,11.998587229871056,8760,Knockraha to Lysaghtstown,Knockraha to Lysaghtstown
ARK2101',29.09190021821952,30.23462564560225,58.67806434615633,1.4025888782251672,44.12281051087273,43.09862119684621,80.86146311356985,20.371175268578796,8760,ARK2102',     'Banoge' to    'Tullabeg'
ARK2102',29.09190021821952,30.23462564560225,58.67806434615633,1.4025888782251672,44.12281051087273,43.09862119684621,80.86146311356985,20.371175268578796,8760,ARK2101',     'Banoge' to    'Tullabeg'
Arva to Balruntagh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Arva to Knockanarragh,24.919787612217206,22.392994777348797,57.59617487326033,3.5090103067074927,36.55360937357942,34.314349560098236,76.32469605270737,9.7227167742939,8760,     'LouthA' to   'Ratrussan',    'Lislea' to    'Lisdrum'
BLG2101',31.748024285809837,31.71305538498563,45.57610948550937,23.58567522831206,40.827098352758576,40.78212929451466,58.609640957489894,30.330538794910563,8760,Belcamp',Belcamp'
BVS2101',19.109297814131725,13.104886381798867,52.54723103536152,8.696137136819585,35.870910632775704,23.986890198247956,98.1463086039042,8.56320213672038,8760,   'Clonkeen' to  'Coomagearlah',  'Irishtown' to  'Shellybanks'
BVS2102',19.120050637050703,13.11227016823089,52.557523345440714,8.707612175657097,42.86094737423326,31.59749557398812,106.79993731713762,8.163649930436042,8760, 'Ballyvouskil' to  'Coomataggart',  'Irishtown' to  'Shellybanks'
BYH2101',16.635994628132377,11.994782616168582,51.42228425240527,4.730823030616642,26.806425922990663,19.54561076856806,82.2751963955094,7.569274675661205,8760,BYH2103',BYH2103'
BYH2103',16.635994628132377,11.994782616168582,51.42228425240527,4.730823030616642,26.806425922990663,19.54561076856806,82.2751963955094,7.569274675661205,8760,BYH2101',BYH2101'
Balbriggan to Belcamp,31.67191761531043,32.37892559796198,35.96991062472246,27.623192124269348,31.828284691918583,32.51513472163413,36.249965861759456,27.712189222581003,8760,  'Boggeragh' to  'Clashavoon',   'Clonkeen' to      'Garrow'
Ballygar to Roscommon,7.040132277367352,7.030145295308089,7.1406736988666255,6.990205527908208,7.172898554777159,7.1693810842298635,7.324334806169917,7.071520779700985,8760,Garr to Derrygreenagh, 'Maynooth A' to    'Grfrat T'
Balruntagh to Navan,34.377504539806324,31.659798016147157,78.5400318028106,0.29249174172568865,45.77399402735175,44.449453297434495,97.26833091284456,5.599776165002797,8760,     'LouthA' to   'Ratrussan',     'LouthB' to  'Meath Hill'
Belcamp',31.748024285809837,31.71305538498563,45.57610948550937,23.58567522831206,40.827098352758576,40.78212929451466,58.609640957489894,30.330538794910563,8760,BLG2101',BLG2101'
CDUT2101',17.660552181578012,16.53612989355866,59.154813663161654,0.07668152236438115,29.26137700566731,28.489749439006253,71.79509738789164,10.412565224693275,8760, 'Blundelstown' to     'Corduff', 'Maynooth B' to    'Ryebrook'
CDUT2102',17.660724759687454,16.52862750334063,59.14021273205889,0.09254438029964127,28.958881297127345,28.142469170787624,71.26628845423355,10.25214566376846,8760, 'Blundelstown' to     'Corduff', 'Maynooth B' to    'Ryebrook'
CKM2101',26.79291654921153,26.965511344446718,40.9239718263054,17.720041578643276,34.19823513845312,35.222270280871555,48.39010442875062,18.999777713887248,8760,  'McDermott' to  'North Quays',CKM2102'
CKM2102',26.79291654921153,26.965511344446718,40.9239718263054,17.720041578643276,34.19823513845312,35.222270280871555,48.39010442875062,18.999777713887248,8760,  'McDermott' to  'North Quays',CKM2101'
CKM2103',26.751853819358058,26.924553618726577,40.85947566650339,17.69392107820486,30.580630457188526,30.761374969543773,46.68206091119984,21.065653716110095,8760,CKM2104',CKM2104'
CKM2104',26.751853819358058,26.924553618726577,40.85947566650339,17.69392107820486,30.580630457188526,30.761374969543773,46.68206091119984,21.065653716110095,8760,CKM2103',CKM2103'
CLA2101',8.643345693789815,5.957468076176902,31.10452793732926,0.11770923570719224,27.11689534990357,18.976897648098944,76.22162316605528,7.567751842107444,8760,  'Boggeragh' to  'Clashavoon', 'Ballyvouskil' to  'Clashavoon'
CLA2102',8.61603146635454,5.951443424222701,31.017169523512912,0.09601071043824035,15.969770127348742,11.844635569144554,44.70356044651391,4.859350689115283,8760,  'Boggeragh' to  'Clashavoon',  'Boggeragh' to  'Clashavoon'
CNB4101',11.744306586387324,10.203220081300973,32.5103566335476,3.6889391818249893,18.84869106825002,16.325130965437523,52.01650317711006,7.643852761425527,8760,CNB4102', 'Coolnabacky' to    'Dunstown'
CNB4102',11.744306586387324,10.203220081300973,32.5103566335476,3.6889391818249893,18.84869106825002,16.325130965437523,52.01650317711006,7.643852761425527,8760,CNB4101', 'Coolnabacky' to    'Dunstown'
CSH2101',23.267824261292777,20.982995060322224,51.7650685722318,1.4739222007019266,34.80680276868919,30.731490420834373,70.20927992822575,9.636220901510043,8760, 'Bellacorick' to   'Castlebar',     'Galway' to  'Knockranny A'
CSH2102',23.00163544970849,20.74272017335746,51.173071888192936,1.4576755541840727,35.157528633528145,31.168982050233453,70.8426187475359,9.873259606531732,8760, 'Bellacorick' to   'Castlebar',     'Galway' to  'Knockranny A'
CSH2104',24.745760345380507,22.31736979922009,55.050982345026625,1.5630816143710362,19.89455317976157,17.94617736594563,44.16288876046623,1.339098533275345,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
CUL2101',25.29813539026161,26.086241256751006,65.37249328999239,0.6841993990575123,42.32264899963248,41.5981275282145,91.83307940181567,13.98318017172312,8760,  Cullenagh to  Mothel,  'Cullenagh' to  'Rathnaskillo'
Cahir to Loughryan,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Carrickm',0.036345263798366514,0.03570054705398835,0.052001906037814856,0.02902297462802606,13.93587264217282,13.814603656884605,21.274508997681764,9.356875161424446,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
Carrowdotia to Moneypoint,25.969683127577298,26.68742626968361,29.282794090291393,13.665521776407857,26.12652242769194,26.842297574742727,29.557879551848906,13.913432904778887,8760,  'Boggeragh' to  'Clashavoon',  'Boggeragh' to  'Clashavoon'
Celtic,43.30928396170095,34.44276034391915,92.50859601114102,3.2913645696119653,34.8011098255342,27.68668516689955,74.29655360396258,2.7391236476362595,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
Clonymeath to Blundelstown,39.253673521241495,40.11123290222299,85.83570856067223,3.9236276465647277,51.8795729542457,49.482810618791774,112.2105640596385,10.378718591562059,8760, 'Clonymeath' to    'Culmullin', 'Maynooth B' to    'Ryebrook'
Clonymeath to Craddanstown,52.00765798203604,43.61963317646852,125.2969004525435,23.805335236901236,70.78535365580913,58.63229886479205,160.81518571732352,28.33259978198951,8760,    'Clonfad' to   'Mullingar', 'Clonymeath' to    'Culmullin'
Coom Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Doon,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Dyrick Hill,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Loughryan,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Mothel,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Culmullin 220_110',42.04381636340496,33.67508781946956,146.82765767301328,0.46505432608227626,58.31620908110207,52.4170483070472,152.33397210799532,12.420794206382372,8760,Clonymeath to Craddanstown,  'Derryiron' to    'Kinnegad'
Curraghtown to Oriel,22.863390133688736,21.365594088696156,51.59224067392911,7.510554625491152,42.40381775162078,37.73371699865203,115.53560938682406,17.341602790417,8760,Paddock to Woodland,      'Oriel' to  'Oriel landin'
Curraghtown to Oriel pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Curraghtown to Paddock,20.35821725359244,18.30171934615428,41.032825402283265,7.776342383513037,39.66163129821967,34.12686864926018,115.80822063241457,16.227163986638132,8760,Paddock to Woodland,      'Louth' to       'Oriel'
Curraghtown to Woodland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Curraghtown to Woodland pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
DRRYGRN',28.042803208607747,26.876093784171573,75.62096994577955,0.03713885195123448,49.943624096186625,46.237639152700275,150.32086865531403,0.3464923497357024,8760,Garr to Derrygreenagh,  'Irishtown' to  'Shellybanks'
DSN4201',30.526961017921675,30.07028770541975,51.41383518399586,15.096521517378022,39.538429411330796,38.641509317389634,66.06881220318469,22.144874262854238,8760,DSN4202',  'McDermott' to  'North Quays'
DSN4202',30.526961017921675,30.07028770541975,51.41383518399586,15.096521517378022,39.538429411330796,38.641509317389634,66.06881220318469,22.144874262854238,8760,DSN4201',  'McDermott' to  'North Quays'
Dromana_XFMR,0.06049246915735794,0.06068921669588108,0.06174624511649641,0.05840837159081806,0.14635085222797034,0.1468815963384393,0.2513757243690965,0.10143287042851595,8760,Yellow River to Garr,WOO4202'
Dyrick Hill to Dungarvan,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
FINT2101',30.67185308417949,30.941708588725106,45.86726193164213,21.082111179908278,44.724122411887876,45.542365654165025,64.55678981445797,26.18719153602563,8760, 'North Quays' to    'Ringsend',FINT2102'
FINT2102',30.67185308417949,30.941708588725106,45.86726193164213,21.082111179908278,44.724122411887876,45.542365654165025,64.55678981445797,26.18719153602563,8760, 'North Quays' to    'Ringsend',FINT2101'
FINT2103',30.66100108971326,30.92680408826719,45.836334044669975,21.095055669478903,24.626793704626987,24.844002816065647,36.77495497090118,16.970478494299268,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
FINT2104',30.6674704563631,30.935747738036035,45.87103320652612,21.073828990675437,48.12495821837655,49.8318406697591,69.84736506763892,26.582864913859886,8760, 'North Quays' to    'Ringsend', 'Carrickmines' to  'Pottery Road'
FINT2105',30.702554620665076,30.970188734297682,45.908784342077844,21.118372369066243,48.495906969093454,49.03797778626101,74.65800902743102,24.629780740469435,8760,    'Belcamp' to     'Finglas',BLG2101'
FLA2101',30.32946228228226,26.83423710078951,71.70552233910747,0.08310188519486522,38.33500423220114,32.86772524991551,84.79441925898665,4.525225494198382,8760,SRA2101',SRA2101'
FLA2102',30.32946228228226,26.83423710078951,71.70552233910747,0.08310188519486522,38.33500423220114,32.86772524991551,84.79441925898665,4.525225494198382,8760,SRA2101',SRA2101'
GI_2101',34.11575643351053,33.365975253809836,79.91184678137225,1.1025347899151576,38.62201074859683,37.04870697296151,87.809925371651,7.189042109831504,8760,GI_2102',  'Cullenagh' to   'Waterford'
GI_2102',34.11575643351053,33.365975253809836,79.91184678137225,1.1025347899151576,38.62201074859683,37.04870697296151,87.809925371651,7.189042109831504,8760,GI_2101',  'Cullenagh' to   'Waterford'
GOR2101',14.753321685791935,9.746715518527472,58.69787267057788,0.0806159353496103,29.020723951874785,28.87831573149262,65.12222955868248,10.581823999653567,8760,     'LouthB' to  'Meath Hill',Balruntagh to Navan
Garballagh to Deenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Garr to Derrygreenagh,33.393641618741164,32.010283540511026,90.03103087783138,0.05176570012125959,46.61264805923779,44.823041174958995,130.36216508339504,0.2778956689187396,8760,DRRYGRN',  'Irishtown' to  'Shellybanks'
INC2101',31.77852146784631,32.15330106935222,49.2136937017523,20.045389154957487,50.84322741349068,51.44014518524965,78.74045775511208,32.075611186801595,8760,INC2102',INC2102'
INC2102',31.777063092854004,32.146537837927426,49.21427948791132,20.050103004250275,50.8432544884706,51.44017230021544,78.74049979569364,32.07562848515288,8760,INC2101',INC2101'
INC2103',31.819646809291804,32.193647110184486,49.27728552949737,20.061923173142766,50.90887994829008,51.50407875261362,78.84197926201342,32.10198506436029,8760,INC2104',INC2104'
INC2104',31.818195445829957,32.18883975631521,49.277886935998225,20.066656979301285,50.90891044720103,51.50410929626084,78.84202661875814,32.10200454103416,8760,INC2103',INC2103'
KLN2103',23.994086296653105,19.66324385441363,73.06781416147032,0.04616825742970845,34.04125272501843,27.86213477191117,90.45061980689889,5.75527123434711,8760, 'Ardnacrusha' to    'Singland',  'Aughinish' to    'Moneteen'
KLN21033',23.98567360198013,19.647556726548224,73.02578371072752,0.040452625859524534,33.54337561898516,27.361645152067606,89.65646756388512,4.537582797967318,8760,KLN2103',   'Killonan' to  'Shannonbridg'
KLS2101,20.087370861794486,20.303520901613872,59.216854010225816,0.07709203697120752,31.68432256851881,29.96978320841348,87.62758089729536,5.428288761432743,8760, 'Coolnabacky' to  'Portlaoise', 'Castlebanny' to    'Kilkenny'
KLS2102',20.087370861794486,20.303520901613872,59.216854010225816,0.07709203697120752,31.68432256851881,29.96978320841348,87.62758089729536,5.428288761432743,8760, 'Coolnabacky' to  'Portlaoise', 'Castlebanny' to    'Kilkenny'
KNO2101,17.52900058246197,13.463931606955267,42.50973224604173,8.146384703456024,38.24906628642013,31.253469727646326,89.93425988640641,17.18867324805935,8760, 'Knockanure' to       'Trien', 'Knockanure' to       'Trien'
KNO2102,17.526113023413114,13.460559301640476,42.50332151289216,8.150426604949814,31.97823573641748,24.82157182836108,79.37446598814313,6.952094014802939,8760,      'Athea' to  'Knockanure B',  'Irishtown' to  'Shellybanks'
KPD2101',18.112017779328326,17.493091104972365,40.41955655811765,1.4697245536903878,24.966289765045836,23.847774599875407,50.3340598953102,7.346204413257723,8760,KPD2102', 'Ballinknocka' to  'Kilpaddoge'
KPD2102',18.112017779328326,17.493091104972365,40.41955655811765,1.4697245536903878,24.966289765045836,23.847774599875407,50.3340598953102,7.346204413257723,8760,KPD2101', 'Ballinknocka' to  'Kilpaddoge'
KRA2101',19.08718960837655,17.11958834283051,59.72579038674346,0.7878087740074501,27.54353335511367,24.395721445073683,58.41811612818341,7.0961377901221345,8760,RAF2101',      'Coom Green' to    'Barrym T'
KRA2102',19.06971243266124,17.094027493224868,59.68633054978204,0.7624879479048062,28.47426539690726,28.7109464613197,62.09029775035626,7.098964195812229,8760,     'Aghada' to   'Whitegate',     'Aghada' to   'Whitegate'
