Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,bus_names,Circuit_Involved_max,Branch_Loading_max,Scaled_OTDF_Contribution_max,Wind CF,Solar CF,Circuit_Involved_min,Branch_Loading_min,Scaled_OTDF_Contribution_min,Sum_Spilled_Wind,Sum_Used_Wind,,Sum_Spilled_Solar,Sum_Used_Solar,Sum_Spilled_Wind_pct,Sum_Used_Wind,Sum_Spilled_Solar_pct,Sum_Used_Solar_pct
687,70409.97658,0.548928623,1.082040254,34.19217411,-13.70973171,Kilpaddoge__687,Kilpaddoge,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",76.36518397,34.19217411,0.627169925,0.73317901,Transformer: MP4201,103.2007931,-13.70973171,2670.499638,25666.83758,25666.83758,678.3292901,10915.95804,9.423961107,90.57603889,5.850547523,94.14945248
1577,397880.9187,2.489821335,-1.246685252,84.67129381,-35.33408321,Kinnegad__1577,Kinnegad,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.8429103,84.67129381,0.737583999,0.681086907,"''Clonfad' to    'Kinnegad'' (orig_from=1724, orig_to=1577)",147.0177017,-35.33408321,2617.362481,25719.97473,25719.97473,1604.330231,9989.957097,9.236444701,90.7635553,13.83724748,86.16275252
1656,118514.9304,0.796599791,-1.402949293,49.5014624,-47.36872177,Derryiron__1656,Derryiron,"'Timahoe to     Coolcor' (orig_from=1448, orig_to=1861)",106.5448194,49.5014624,0.737583999,0.681086907,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.8429103,-47.36872177,2595.614157,25741.72306,25741.72306,1486.708176,10107.57915,9.159696753,90.84030325,12.82276464,87.17723536
1565,31636.3633,0.192194472,-1.219666869,50.68413839,-15.06412046,LouthA__1565,LouthA,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,50.68413839,0.323408907,0.935408907,"''Drybridge' to      'LouthA'' (orig_from=1665, orig_to=1565)",79.20105189,-15.06412046,2589.742491,25747.59472,25747.59472,4582.509987,7011.777342,9.138976155,90.86102384,39.52386082,60.47613918
1171,-21197.69165,-0.159734237,-0.898679559,32.82498459,-33.02231878,Clashavoon__1171,Clashavoon,"''Clashavoon' to     'Macroom'' (orig_from=1171, orig_to=1535)",77.4232813,32.82498459,0.922020407,0,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,-33.02231878,2551.992469,25785.34474,25785.34474,778.8079924,10815.47934,9.00575961,90.99424039,6.71717002,93.28282998
1739,21820.06783,0.158711025,-0.919586665,21.56651111,-21.54561275,Bandon__1739,Bandon,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,21.56651111,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-21.54561275,2546.0157,25791.32151,25791.32151,667.8339369,10926.45339,8.98466811,91.01533189,5.760025761,94.23997424
1732,21820.04908,0.158710888,-0.919585875,21.56649258,-21.54559423,Brinny__1732,Brinny,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,21.56649258,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-21.54559423,2546.014183,25791.32303,25791.32303,667.8336531,10926.45368,8.984662758,91.01533724,5.760023313,94.23997669
1213,21820.04819,0.158710882,-0.919585837,21.5664917,-21.54559335,Brinny__1213,Brinny,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,21.5664917,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-21.54559335,2546.014111,25791.3231,25791.3231,667.8336397,10926.45369,8.984662504,91.0153375,5.760023197,94.2399768
1853,393901.3889,2.371814042,-1.23324557,116.247836,-20.57856023,Paddock__1853,Paddock,"''Louth' to       'Oriel'' (orig_from=1564, orig_to=148)",117.5905372,116.247836,0.307329236,0.945329236,Transformer: WOO4201',78.10605913,-20.57856023,2529.14898,25808.18823,25808.18823,4110.692386,7483.594942,8.92514692,91.07485308,35.45446365,64.54553635
1688,55705.44235,0.348455202,-1.280349131,75.63916131,-22.9584334,Cushaling__1688,Cushaling,"''Cushaling' to   'Newbridge'' (orig_from=1689, orig_to=1514)",123.5757183,75.63916131,0.121,0.014,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.8429103,-22.9584334,2524.981462,25812.35575,25812.35575,6631.141759,4963.14557,8.910440112,91.08955989,57.19318118,42.80681882
1809,50131.59468,0.306517772,-1.266047681,72.90043004,-22.45132716,Philipstown__1809,Philipstown,"''Cushaling' to   'Newbridge'' (orig_from=1689, orig_to=1514)",123.5757183,72.90043004,0.121,0.014,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.8429103,-22.45132716,2523.042552,25814.29466,25814.29466,6640.592857,4953.694471,8.903597867,91.09640213,57.27469632,42.72530368
1568,-619863.4636,-3.159747489,-1.910509247,14.91438461,-41.59876647,Castlebagot__1568,Castlebagot,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,14.91438461,0.627169925,0.73317901,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",85.75746047,-41.59876647,2477.322723,25860.01449,25860.01449,1223.456952,10370.83038,8.742256565,91.25774344,10.55223937,89.44776063
1569,-619860.8614,-3.159734224,-1.910501227,14.914322,-41.59859185,Castlebagot__1569,Castlebagot,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,14.914322,0.627169925,0.73317901,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",85.75746047,-41.59859185,2477.314304,25860.02291,25860.02291,1223.452666,10370.83466,8.742226856,91.25777314,10.5522024,89.4477976
1588,-619860.6006,-3.159732895,-1.910500423,14.91431572,-41.59857434,Kishoge__1588,Kishoge,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,14.91431572,0.627169925,0.73317901,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",85.75746047,-41.59857434,2477.31346,25860.02375,25860.02375,1223.452236,10370.83509,8.742223878,91.25777612,10.55219869,89.44780131
1547,-619860.4769,-3.159732264,-1.910500042,14.91431274,-41.59856604,Aungierstown__1547,Aungierstown,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,14.91431274,0.627169925,0.73317901,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",85.75746047,-41.59856604,2477.31306,25860.02415,25860.02415,1223.452032,10370.8353,8.742222467,91.25777753,10.55219693,89.44780307
1495,26158.40366,0.152147432,-1.242535387,78.89972617,-14.29069165,Portlaoise__1495,Portlaoise,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.7507234,78.89972617,0,0.876746824,"''Carlow' to      'Kellis'' (orig_from=1692, orig_to=1580)",84.7987308,-14.29069165,2463.335937,25874.00128,25874.00128,6887.917759,4706.369569,8.692898413,91.30710159,59.40785806,40.59214194
1722,91280.82754,0.687842506,-0.868900826,51.86726852,-24.98447161,Clashavoon__1722,Clashavoon,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,51.86726852,0.922732245,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-24.98447161,2460.984929,25876.35228,25876.35228,596.0944599,10998.19287,8.684601909,91.31539809,5.141277278,94.85872272
1714,164796.1782,1.040025359,1.434131215,49.48005685,-18.29112645,Castlebar__1714,Castlebar,"''Castlebar' to       'Cloon'' (orig_from=1715, orig_to=1699)",84.25552715,49.48005685,0.779495671,0,"''Bellacorick' to   'Castlebar'' (orig_from=1744, orig_to=1715)",76.55616809,-18.29112645,2436.609746,25900.72747,25900.72747,2737.137445,8857.149883,8.59858401,91.40141599,23.60763855,76.39236145
1687,164794.8941,1.040017255,1.434120041,49.4796713,-18.29098392,Carrowbeg__1687,Carrowbeg,"''Castlebar' to       'Cloon'' (orig_from=1715, orig_to=1699)",84.25552715,49.4796713,0.779495671,0,"''Bellacorick' to   'Castlebar'' (orig_from=1744, orig_to=1715)",76.55616809,-18.29098392,2436.596218,25900.741,25900.741,2737.121931,8857.165398,8.59853627,91.40146373,23.60750474,76.39249526
5,303023.0617,1.820603467,-1.224131244,116.2479591,-18.4019796,CurraghtownHV__5,CurraghtownHV,"''Louth' to       'Oriel'' (orig_from=1564, orig_to=148)",117.5905372,116.2479591,0.307329236,0.945329236,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-18.4019796,2395.814799,25941.52241,25941.52241,4091.540537,7502.746792,8.454622186,91.54537781,35.28928015,64.71071985
1702,-32482.83974,-0.197911628,-1.342187306,58.43973166,-14.7060838,Bracklone__1702,Bracklone,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.7507234,58.43973166,0,0.876746824,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.8429103,-14.7060838,2382.116353,25955.22086,25955.22086,6653.241287,4941.046041,8.406281561,91.59371844,57.38378823,42.61621177
1670,174376.1558,1.419030596,1.111428427,156.8012472,-15.36140692,Drumline__1670,Drumline,"''Ardnacrusha' to    'Drumline'' (orig_from=1780, orig_to=1671)",157.5227429,156.8012472,0.083,0.959,Transformer: MP4201,103.2007931,-15.36140692,2379.964934,25957.37228,25957.37228,5101.047767,6493.239561,8.398689389,91.60131061,43.99621661,56.00378339
1712,-23605.92151,-0.176549631,-0.895656312,19.19306646,-42.96615005,Carrigadrohi__1712,Carrigadrohi,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,19.19306646,0.035,0,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,-42.96615005,2372.697183,25964.64003,25964.64003,625.1032999,10969.18403,8.373042128,91.62695787,5.3914767,94.6085233
1518,-705707.6785,-4.195521408,-1.681373227,37.0202658,-128.617477,Monread__1518,Monread,"''Kilteel' to  'Maynooth A'' (orig_from=1591, orig_to=1541)",84.58047688,37.0202658,0.121,0.014,"''Baroda' to   'Newbridge'' (orig_from=1749, orig_to=1514)",129.5062417,-128.617477,2303.37392,26033.96329,26033.96329,6367.908753,5226.378575,8.128406357,91.87159364,54.92281304,45.07718696
1535,-33202.08733,-0.250032663,-0.902101201,19.26448662,-45.17026751,Macroom__1535,Macroom,"''Clashavoon' to   'Knockraha'' (orig_from=1722, orig_to=1596)",80.79444088,19.26448662,0.90493631,0.423,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,-45.17026751,2287.408563,26049.92865,26049.92865,619.7899209,10974.49741,8.072066,91.927934,5.34564914,94.65435086
1661,-33201.18946,-0.250025901,-0.902076806,19.26396566,-45.16904599,Dunmanway__1661,Dunmanway,"''Clashavoon' to   'Knockraha'' (orig_from=1722, orig_to=1596)",80.79444088,19.26396566,0.90493631,0.423,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,-45.16904599,2287.363364,26049.97385,26049.97385,619.782332,10974.505,8.071906498,91.9280935,5.345583686,94.65441631
1534,-33201.05757,-0.250024908,-0.902073223,19.26388913,-45.16886655,Carrigdangan__1534,Carrigdangan,"''Clashavoon' to   'Knockraha'' (orig_from=1722, orig_to=1596)",80.79444088,19.26388913,0.90493631,0.423,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,-45.16886655,2287.356725,26049.98049,26049.98049,619.7812172,10974.50611,8.071883068,91.92811693,5.345574071,94.65442593
1754,-33200.87627,-0.250023543,-0.902068297,19.26378395,-45.16861991,Ballylickey__1754,Ballylickey,"''Clashavoon' to   'Knockraha'' (orig_from=1722, orig_to=1596)",80.79444088,19.26378395,0.90493631,0.423,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,-45.16861991,2287.347598,26049.98962,26049.98962,619.7796849,10974.50764,8.071850862,91.92814914,5.345560856,94.65443914
1540,-416371.4444,-2.310632995,-1.895619933,33.61974875,-25.47166951,MaynoothB__1540,MaynoothB,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",88.59372453,33.61974875,0.737583999,0.681086907,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,-25.47166951,2246.869944,26090.46727,26090.46727,748.3517608,10845.93557,7.929008739,92.07099126,6.454486935,93.54551306
1490,-272051.9976,-1.494076994,-1.965042913,25.37848168,-46.91188748,Ryebrook__1490,Ryebrook,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,25.37848168,0.737583999,0.681086907,"''Maynooth B' to    'Ryebrook'' (orig_from=1539, orig_to=1490)",88.81280668,-46.91188748,2224.072871,26113.26434,26113.26434,465.2778237,11129.0095,7.848559849,92.15144015,4.012992006,95.98700799
1591,-740614.0942,-4.266308522,-1.847706355,46.43095501,-128.6170948,Kilteel__1591,Kilteel,"''Kilteel' to  'Maynooth A'' (orig_from=1591, orig_to=1541)",84.58047688,46.43095501,0.121,0.014,"''Baroda' to   'Newbridge'' (orig_from=1749, orig_to=1514)",129.5062417,-128.6170948,2158.669237,26178.66798,26178.66798,6083.356205,5510.931124,7.617756109,92.38224389,52.46856518,47.53143482
1579,-275175.3248,-1.54406377,-1.348470899,20.17874567,-26.58893803,Kellis__1579,Kellis,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,20.17874567,0.238804644,0.933804644,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,-26.58893803,2141.093301,26196.24391,26196.24391,1127.743257,10466.54407,7.555732161,92.44426784,9.726714758,90.27328524
1663,-274692.3183,-1.38251012,-1.51786705,15.945497,-19.98104952,Dunstown__1663,Dunstown,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",88.59372453,15.945497,0.737583999,0.681086907,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-19.98104952,2133.1817,26204.15551,26204.15551,599.0735508,10995.21378,7.527812808,92.47218719,5.166971749,94.83302825
1721,6666.292106,0.051335639,-0.883044239,32.07389921,-31.92235715,Clashavoon__1721,Clashavoon,"''Clashavoon' to   'Knockraha'' (orig_from=1722, orig_to=1596)",80.79444088,32.07389921,0.90493631,0.423,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-31.92235715,2126.49408,26210.84313,26210.84313,720.479015,10873.80831,7.504212778,92.49578722,6.214086253,93.78591375
1436,257416.7056,1.702367589,-1.39618014,172.3490198,-179.4925945,Thornsberry__1436,Thornsberry,"''Derryiron' to  'Thornsberry'' (orig_from=1657, orig_to=1436)",172.7448751,172.3490198,0,0.036,"''Derryiron' to  'Thornsberry'' (orig_from=1657, orig_to=1436)",179.9048572,-179.4925945,2092.212579,26245.12464,26245.12464,1815.251281,9779.036048,7.383236338,92.61676366,15.65642829,84.34357171
1643,177691.952,1.188821441,1.62542028,24.97800497,-14.13950284,Flagford__1643,Flagford,"''Flagford' to       'Louth'' (orig_from=1644, orig_to=1564)",84.59611753,24.97800497,0.922020407,0,"''Flagford' to  'Sliabh Bawn'' (orig_from=1645, orig_to=151)",103.4715544,-14.13950284,2079.936401,26257.40081,26257.40081,4072.679419,7521.607909,7.339914776,92.66008522,35.1266042,64.8733958
1449,-332712.1945,-1.793384044,-1.712457152,21.8374335,-20.27039847,TurloughHil__1449,TurloughHil,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",88.59372453,21.8374335,0.737583999,0.681086907,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,-20.27039847,2033.502856,26303.83436,26303.83436,604.5984091,10989.68892,7.176054832,92.82394517,5.214623305,94.7853767
324,-332710.6761,-1.793375859,-1.712449336,21.83733384,-20.27030596,TURLG1__324,TURLG1,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",88.59372453,21.83733384,0.737583999,0.681086907,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,-20.27030596,2033.495844,26303.84137,26303.84137,604.5966697,10989.69066,7.176030086,92.82396991,5.214608303,94.7853917
1741,-1860863.009,-9.379397117,-2.210690517,43.09967649,-96.86086458,Blackrock__1741,Blackrock,"''Blackrock' to    'Ringsend'' (orig_from=1742, orig_to=1489)",104.5191127,43.09967649,0.317,0,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,-96.86086458,1992.199901,26345.13731,26345.13731,451.5090928,11142.77824,7.030300291,92.96969971,3.894237567,96.10576243
1580,-262602.8935,-1.495528803,-1.32850913,16.14265554,-34.58689051,Kellis__1580,Kellis,"''Carlow' to      'Kellis'' (orig_from=1692, orig_to=1580)",84.7987308,16.14265554,0.003,0.274,Transformer: KLS2101,90.15553766,-34.58689051,1973.387468,26363.94975,26363.94975,755.437117,10838.85021,6.963912851,93.03608715,6.515597687,93.48440231
1821,-526838.2269,-2.925123964,-1.554061382,47.87904356,-147.0075738,Culmullin 110__1821,Culmullin 110,"''Blundelstown' to     'Corduff'' (orig_from=1751, orig_to=1680)",135.1826204,47.87904356,0.737583999,0.681086907,"''Clonymeath' to    'Culmullin'' (orig_from=1821, orig_to=1822)",147.34476,-147.0075738,1936.772815,26400.5644,26400.5644,898.0148066,10696.27252,6.834702925,93.16529707,7.745321305,92.25467869
339,-922465.6384,-6.516889003,-0.870820659,25.97425609,-192.5563358,Tarbert__339,Tarbert,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,25.97425609,0.004,0,"''Kilpaddoge' to     'Tarbert' 4' (orig_from=1572, orig_to=339)",193.8835941,-192.5563358,1880.600487,26456.73673,26456.73673,447.7400995,11146.54723,6.636475661,93.36352434,3.861730237,96.13826976
1456,-903516.4127,-6.390830282,-0.869442849,25.97425403,-192.5561811,Tarbert__1456,Tarbert,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,25.97425403,0.004,0,"''Kilpaddoge' to     'Tarbert' 2' (orig_from=1572, orig_to=1456)",193.8834731,-192.5561811,1880.600372,26456.73684,26456.73684,447.7400878,11146.54724,6.636475254,93.36352475,3.861730136,96.13826986
1457,-771698.368,-5.516583871,-0.855289275,25.97417957,-192.5540974,Tarbert__1457,Tarbert,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,25.97417957,0.004,0,"''Kilpaddoge' to     'Tarbert' 4' (orig_from=1572, orig_to=339)",193.8835941,-192.5540974,1880.596185,26456.74103,26456.74103,447.7396631,11146.54767,6.636460478,93.36353952,3.861726473,96.13827353
1779,66826.31702,0.532120214,1.065351957,64.57653553,-16.81475436,Ardnacrusha__1779,Ardnacrusha,"''Ardnacrusha' to    'Limerick'' (orig_from=1780, orig_to=1563)",94.36131716,64.57653553,0.307329236,0.945329236,Transformer: KLN2103',90.35893941,-16.81475436,1871.688775,26465.64844,26465.64844,514.9416038,11079.34572,6.605027004,93.394973,4.44133899,95.55866101
1804,66825.8558,0.532116541,1.065344604,64.57608983,-16.81463831,Carrownagowan__1804,Carrownagowan,"''Ardnacrusha' to    'Limerick'' (orig_from=1780, orig_to=1563)",94.36131716,64.57608983,0.307329236,0.945329236,Transformer: KLN2103',90.35893941,-16.81463831,1871.67879,26465.65842,26465.65842,514.940291,11079.34704,6.604991767,93.39500823,4.441327668,95.55867233
1453,68827.95722,0.586678576,-0.951598255,117.4949368,-92.75373739,Tynagh__1453,Tynagh,"''Cashla' to      'Tynagh'' (orig_from=1717, orig_to=1453)",117.7640118,117.4949368,0.061,0,"''Cashla' to      'Tynagh'' (orig_from=1717, orig_to=1453)",93.17953678,-92.75373739,1870.84627,26466.49094,26466.49094,397.8606255,11196.4267,6.602053876,93.39794612,3.431522906,96.56847709
1824,-148079.2098,-0.850189524,-1.353977354,67.30712041,-38.21660586,White Hill__1824,White Hill,"''Kellis' to    'White Hill'' (orig_from=1580, orig_to=1825)",94.35712378,67.30712041,0.919884895,0.388,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.7507234,-38.21660586,1851.361006,26485.97621,26485.97621,559.2253693,11035.06196,6.533292073,93.46670793,4.823283686,95.17671631
1533,38368.13552,0.301932996,1.13228084,75.79586299,-19.74558109,Moneteen__1533,Moneteen,"''Limerick' to    'Moneteen'' (orig_from=1563, orig_to=1533)",76.31895308,75.79586299,0.125,0.957,Transformer: KLN2103',90.35893941,-19.74558109,1848.459852,26488.87736,26488.87736,478.4827513,11115.80458,6.523054154,93.47694585,4.126883678,95.87311632
1764,81724.36449,0.610352469,1.101056901,83.17386878,-24.81808995,Ballinknocka__1764,Ballinknocka,"''Ballinknocka' to  'Kilpaddoge'' (orig_from=1765, orig_to=1572)",83.55663268,83.17386878,0.125,0.957,Transformer: MP4201,103.2007931,-24.81808995,1826.816144,26510.52107,26510.52107,495.0807532,11099.20658,6.44667539,93.55332461,4.270040402,95.7299596
148,176279.0292,0.990949576,-1.202537558,116.2484433,-15.40791059,Oriel__148,Oriel,"''Louth' to       'Oriel'' (orig_from=1564, orig_to=148)",117.5905372,116.2484433,0.307329236,0.945329236,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-15.40791059,1809.68786,26527.64935,26527.64935,3840.670785,7753.616543,6.386231165,93.61376884,33.1255443,66.8744557
147,176278.751,0.990948012,-1.20253566,116.2482598,-15.40788627,Oriellandin__147,Oriellandin,"''Louth' to       'Oriel'' (orig_from=1564, orig_to=148)",117.5905372,116.2482598,0.307329236,0.945329236,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-15.40788627,1809.686932,26527.65028,26527.65028,3840.670325,7753.617004,6.386227888,93.61377211,33.12554033,66.87445967
146,176278.7105,0.990947785,-1.202535383,116.2482331,-15.40788273,Orieloffsho__146,Orieloffsho,"''Louth' to       'Oriel'' (orig_from=1564, orig_to=148)",117.5905372,116.2482331,0.307329236,0.945329236,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-15.40788273,1809.686796,26527.65042,26527.65042,3840.670258,7753.617071,6.38622741,93.61377259,33.12553975,66.87446025
1716,56739.08052,0.429734086,0.912149171,23.50916175,-8.111786915,Cashla__1716,Cashla,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,23.50916175,0.004,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-8.111786915,1803.729522,26533.60769,26533.60769,361.5529978,11232.73433,6.365204706,93.63479529,3.118371898,96.8816281
1142,56738.65919,0.429730894,0.912142397,23.50898718,-8.111726678,Cashla__1142,Cashla,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,23.50898718,0.004,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-8.111726678,1803.717503,26533.61971,26533.61971,361.5519362,11232.73539,6.365162292,93.63483771,3.118362741,96.88163726
1763,82505.76236,0.636211087,1.073146974,83.17374496,-23.93646926,Aughinish__1763,Aughinish,"''Ballinknocka' to  'Kilpaddoge'' (orig_from=1765, orig_to=1572)",83.55663268,83.17374496,0.125,0.957,Transformer: MP4201,103.2007931,-23.93646926,1796.204229,26541.13298,26541.13298,488.7366158,11105.55071,6.338648601,93.6613514,4.215322615,95.78467738
1488,7162.550751,0.055580091,1.050602732,20.65760114,-23.3889472,Rathkeale__1488,Rathkeale,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,20.65760114,0.004,0,Transformer: MP4201,103.2007931,-23.3889472,1787.815074,26549.52214,26549.52214,485.9024016,11108.38493,6.309044003,93.690956,4.190877696,95.8091223
1691,-266134.1649,-1.51964646,-1.348829949,11.54902578,-63.1466603,Carlow__1691,Carlow,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,11.54902578,0.238804644,0.933804644,"''Carlow' to      'Kellis'' (orig_from=1692, orig_to=1580)",84.7987308,-63.1466603,1736.752794,26600.58442,26600.58442,593.933178,11000.35415,6.128849654,93.87115035,5.122636357,94.87736364
344,-266129.3223,-1.519618808,-1.348805405,11.54881563,-63.14551128,StratfT__344,StratfT,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,11.54881563,0.238804644,0.933804644,"''Carlow' to      'Kellis'' (orig_from=1692, orig_to=1580)",84.7987308,-63.14551128,1736.725261,26600.61195,26600.61195,593.9252069,11000.36212,6.128752493,93.87124751,5.122567607,94.87743239
1463,-266129.1389,-1.519617761,-1.348804476,11.54880767,-63.14546776,Stratford__1463,Stratford,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,11.54880767,0.238804644,0.933804644,"''Carlow' to      'Kellis'' (orig_from=1692, orig_to=1580)",84.7987308,-63.14546776,1736.724218,26600.613,26600.613,593.924905,11000.36242,6.128748812,93.87125119,5.122565003,94.877435
1501,-266127.2728,-1.519607106,-1.348795018,11.54872669,-63.14502499,Pollaphuca__1501,Pollaphuca,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,11.54872669,0.238804644,0.933804644,"''Carlow' to      'Kellis'' (orig_from=1692, orig_to=1580)",84.7987308,-63.14502499,1736.713608,26600.62361,26600.62361,593.9218334,11000.36549,6.128711371,93.87128863,5.12253851,94.87746149
1715,197755.1789,1.489647532,0.96672877,80.15871989,-29.88761161,Clahane__1715,Clahane,"''Clahane' to       'Trien'' (orig_from=1716, orig_to=1442)",118.6212183,80.15871989,0.919884895,0.388,Transformer: MP4201,103.2007931,-29.88761161,1702.703996,26634.63322,26634.63322,369.7667721,11224.52056,6.008694407,93.99130559,3.189215186,96.81078481
1587,56138.91889,0.447589547,1.226585337,21.83369993,-33.7325369,Killonan__1587,Killonan,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",76.36518397,21.83369993,0.627169925,0.73317901,Transformer: KLN2103',94.32756336,-33.7325369,1690.483772,26646.85344,26646.85344,542.3406104,11051.94672,5.965570297,94.0344297,4.677653702,95.3223463
1461,56138.76994,0.447588359,1.226582126,21.83364278,-33.73249275,Singland__1461,Singland,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",76.36518397,21.83364278,0.627169925,0.73317901,Transformer: KLN2103',94.32756336,-33.73249275,1690.480567,26646.85665,26646.85665,542.3399236,11051.9474,5.965558987,94.03444101,4.677647778,95.32235222
1420,64123.19348,0.511145424,1.228852028,94.94121158,-32.681653,Ardnacrusha__1420,Ardnacrusha,"''Ardnacrusha' to    'Singland'' (orig_from=1420, orig_to=1461)",95.15919978,94.94121158,0.627169925,0.73317901,Transformer: KLN2103',90.35893941,-32.681653,1690.478476,26646.85874,26646.85874,542.3394755,11051.94785,5.965551607,94.03444839,4.677643913,95.32235609
1552,56137.82992,0.447580864,1.226561561,21.83327671,-33.73188304,CureenyT__1552,CureenyT,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",76.36518397,21.83327671,0.627169925,0.73317901,Transformer: KLN2103',94.32756336,-33.73188304,1690.460037,26646.87718,26646.87718,542.3355244,11051.9518,5.96548654,94.03451346,4.677609835,95.32239016
