Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,Circuit_Involved_max,Branch_Loading_max,Percent_Reduction_max,Scaled_OTDF_Contribution_max,Circuit_Involved_min,Branch_Loading_min,Percent_Reduction_min,Scaled_OTDF_Contribution_min
1718,15360.87436109789,0.28282132014615086,1.242517239023726,23.529091660705944,-34.11139949577687,Corderry__1718,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,30.08061903717088,23.529091660705944,Transformer: SRA2101',117.34210838524616,-14.31317697733645,-34.11139949577687
1719,-3770.864793831103,-0.08923222967488825,-1.087017566968353,21.070258656091216,-26.569255889439084,Coolroe__1719,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1680.2833888044852,21.070258656091216,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,-414.8877161018855,-26.569255889439084
1720,5738.949608548909,0.13805507838703174,1.3064146740383458,37.70938656105973,-22.64213685438735,Clonkeen__1720,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,588.8445401340706,37.70938656105973,Transformer: MP4201,103.20079309640482,-351.12518594540217,-22.64213685438735
1721,-5614.197233869475,-0.13437844931351817,-1.0463464693630957,17.633833437040824,-20.26662515750923,Clashavoon__1721,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1406.2398515757702,17.633833437040824,Transformer: MP4201,103.20079309640482,-314.2867023850405,-20.26662515750923
1722,6611.649758672563,0.15823779428649362,-1.0816678112406686,51.86726851749678,-19.151816813504965,Clashavoon__1722,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,809.9245483280927,51.86726851749678,Transformer: MP4201,103.20079309640482,-296.998701274574,-19.151816813504965
1723,261785.63823471617,5.062376977001782,-1.5706563966777123,103.82842593413076,-40.460484457078465,Clonfad__1723,"''Clonfad' to    'Kinnegad'' (orig_from=1724, orig_to=1577)",147.0177016819041,6972.918551186447,103.82842593413076,"''Clonfad' to   'Mullingar'' (orig_from=1724, orig_to=1523)",138.8087757198607,-2375.476030459358,-40.460484457078465
1724,-122163.44547515108,-1.99845319693028,-3.2305298105874027,62.3275119868906,-67.43183809090966,Cabra__1724,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,2294.4043422873974,62.3275119868906,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,-925.9032989821327,-67.43183809090966
1725,1319687.1895940017,26.078197600909036,3.3810649031686575,145.2310072330652,-31.095016180636446,Ardnagappary__1725,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11613.194431639233,145.2310072330652,Transformer: SRA2101',117.34210838524616,-1148.8909400604025,-31.095016180636446
1726,-427527.36768495326,-6.14431191970442,-3.982865187764174,24.163029916401474,-34.089238248429396,Coolderrig__1726,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.4990039014946,24.163029916401474,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.893542636377,-34.089238248429396
1727,123572.54834434489,2.8920742450932617,1.481920071554466,129.21841648554096,-19.112165360275814,Boggeragh__1727,"''Boggeragh' to  'Clashavoon'' (orig_from=1728, orig_to=1171)",129.51526447587833,6183.817904610835,129.21841648554096,Transformer: MP4201,103.20079309640482,-296.3838024256876,-19.112165360275814
1728,-106557.3523671366,-1.5449363853032623,-2.423277185009158,12.272214711008639,-38.9568593324854,Banoge__1728,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,3.2594748977538694,12.272214711008639,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-26.528784379379545,-38.9568593324854
1729,-375.85253576227467,-0.008740756645634295,-1.167563053144181,24.15602115359957,-13.935135616497215,Ballyadam__1729,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1926.36273462496,24.15602115359957,Transformer: MP4201,103.20079309640482,-216.10049952369548,-13.935135616497215
1730,-148943.32227250512,-2.5431704789896035,-1.8796004172150556,30.714409646231573,-90.47836692781577,Clonee__1730,"''Clonee' to     'Corduff'' (orig_from=1731, orig_to=1679)",101.62704037946637,252.25271596636833,30.714409646231573,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",130.52023669218784,-10853.240415405282,-90.47836692781577
1731,1157.071227455517,0.025789489311628336,1.2398115004379233,73.52849769948901,-30.88796880640759,Cloghboola__1731,"''Knockanure' to       'Trien' 2' (orig_from=1600, orig_to=1442)",107.45768488251815,617.4401579596172,73.52849769948901,Transformer: MP4201,103.20079309640482,-478.9982438660207,-30.88796880640759
1732,1797.5128064335138,0.04146511664206491,-1.0998218819341417,21.56649257570353,-16.228314270802993,Brinny__1732,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1719.8564014426033,21.56649257570353,Transformer: MP4201,103.20079309640482,-251.66219524956165,-16.228314270802993
1733,-52856.78324746353,-1.0410821777680868,-2.315601214394524,28.535371292525433,-14.915959869711815,Deenes__1733,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,4837.442144925473,28.535371292525433,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.93101522609591,-1376.2596534794595,-14.915959869711815
1734,-47443.20370568318,-0.7043126394454237,-1.685972477557969,39.507860593472984,-22.760629483134185,Butlerstown__1734,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,189.5359669163093,39.507860593472984,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-52.448950460009534,-22.760629483134185
1735,-62439.43541667054,-1.0661379540462135,-2.0249261238371394,28.199266177838595,-77.76368019998004,Belcamp__1735,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,1038.0731831772707,28.199266177838595,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1990.3676348723252,-77.76368019998004
1736,-47827.466419965305,-0.8166421886412817,-2.0280442103196363,26.604885534990938,-59.06922954418193,Belcamp__1736,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,979.3807413711856,26.604885534990938,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1511.8816701992203,-59.06922954418193
1738,-107745.34433312067,-2.1469631231069175,-3.372242114395567,17.526433474693675,-29.945322058740377,Cloghran__1738,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,1124.3561358552665,17.526433474693675,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.93101522609591,-2762.982665539251,-29.945322058740377
1739,1797.5143505343376,0.04146515226146107,-1.0998228272386634,21.56651111216409,-16.228328219075774,Bandon__1739,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1719.8578796639802,21.56651111216409,Transformer: MP4201,103.20079309640482,-251.66241155378702,-16.228328219075774
1740,-142531.4077092983,-2.426149106510831,-2.2844070718012226,10.698199466064189,-59.7500607793401,Ballyragget__1740,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,296.3210456535499,10.698199466064189,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-5407.973689928646,-59.7500607793401
1741,-1433918.339165552,-20.731549304073564,-5.515776683046728,43.099676490345246,-96.86086457796691,Blackrock__1741,"''Blackrock' to    'Ringsend'' (orig_from=1742, orig_to=1489)",104.51911273622123,221.751054469666,43.099676490345246,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,-4587.693130874121,-96.86086457796691
1742,-427529.22281578806,-6.144338581161352,-3.982882470062232,24.163134765177617,-34.08938616877933,AirtonRoad__1742,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.5019393815592,24.163134765177617,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.9030320258357,-34.08938616877933
1743,690816.2721846224,11.985223063977903,1.7292800227997034,151.703042988753,-12.601439797863454,Bellacorick__1743,"''Bellacorick' to         'Moy'' (orig_from=1744, orig_to=1521)",153.11406275722203,365.6207085440622,151.703042988753,Transformer: SRA2101',117.34210838524616,-15.553099934418155,-12.601439797863454
1744,283.8363021469711,0.006525722546200048,-1.1289068356518421,22.83231920416384,-19.507273194229597,BarnahelyB__1744,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,33.471252919779964,22.83231920416384,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-6.121845901868276,-19.507273194229597
1745,214.28471770850734,0.004958457925502298,-1.1441379013538444,23.296874179440866,-18.967586204093507,Barnahely__1745,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1857.8486070680508,23.296874179440866,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-637.9170472055398,-18.967586204093507
1747,-49289.24843478429,-0.8159661032808709,-1.380533449730967,102.71743254715972,-110.04217286110774,Ballydine__1747,"'Cullenagh to  Mothel' (orig_from=1683, orig_to=1835)",103.6666680126476,788.3582188965987,102.71743254715972,"''Ballydine' to  Mothel' (orig_from=1748, orig_to=1835)",110.8033940842068,-2328.162588419588,-110.04217286110774
1748,-245079.7633886585,-4.520849336641244,-3.0225626651006716,34.43251373245207,-128.61826037982075,Baroda__1748,"''Baroda' to     'Monread'' (orig_from=1749, orig_to=1518)",104.90191771053388,194.6811704957606,34.43251373245207,"''Baroda' to   'Newbridge'' (orig_from=1749, orig_to=1514)",129.5062416764551,-3574.974245253202,-128.61826037982075
1749,1318445.5878120002,26.053662440707445,3.380669681843199,145.2496268370084,-31.0990027734291,Binbane__1749,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11614.68332223465,145.2496268370084,Transformer: SRA2101',117.34210838524616,-1149.0382357014332,-31.0990027734291
1750,-128182.10567785308,-2.201722902795532,-1.5939790515834098,85.92077884382145,-49.20211252822491,Blundelstown__1750,"''Blundelstown' to     'Corduff'' (orig_from=1751, orig_to=1680)",113.25370053165635,2111.4923511644342,85.92077884382145,Transformer: Culmullin 220_110',160.8451285551053,-2326.5461074695854,-49.20211252822491
1752,-18779.947186206024,-0.44533903690315446,-1.1374669355096438,11.794304006162418,-25.833436997084437,Cordal__1752,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,940.556707325269,11.794304006162418,Transformer: MP4201,103.20079309640482,-400.61458984832825,-25.833436997084437
1753,-96123.57226125065,-1.3943076916340391,-2.7880450706815427,15.462772476524957,-26.844247075957018,Ballybeg__1753,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,212.31857906828475,15.462772476524957,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-1722.1127136817322,-26.844247075957018
1754,-9943.11614789167,-0.2379703742644537,-1.0999986849082959,18.9472383398013,-45.168619910868294,Ballylickey__1754,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1510.9795454211894,18.9472383398013,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,-705.322935360909,-45.168619910868294
1755,-74366.92876537995,-1.4759735787512147,-2.74174434394587,19.636859166168318,-20.774845595097005,Baltrasna__1755,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,3328.9270761747894,19.636859166168318,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.93101522609591,-1916.844913068936,-20.774845595097005
1756,-15387.378753896533,-0.34671876417071956,1.2327759256015085,9.96054306391032,-21.641358147810266,Booltiagh__1756,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,958.3153503231184,9.96054306391032,Transformer: MP4201,103.20079309640482,-335.6055107620509,-21.641358147810266
1757,-108131.30219028897,-1.570306450628652,-2.2713769557181775,42.18893927887965,-44.58684920664933,Ballywater__1757,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.84495520391607,598.6812696049585,42.18893927887965,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-1234.9762052223275,-44.58684920664933
1758,-164985.82044630987,-2.4469895059075384,-2.0754351066611356,10.697233111587096,-60.50495420379815,Athy__1758,"''Cushaling' to   'Newbridge'' (orig_from=1689, orig_to=1514)",123.57571828927298,428.5581959813037,10.697233111587096,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-5476.299039307719,-60.50495420379815
1759,-13523.655635151386,-0.31872862680064545,-1.1329427240423104,14.5121081322047,-23.242467379163255,Ballyvouskil__1759,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1157.2925909017601,14.5121081322047,Transformer: MP4201,103.20079309640482,-360.43487117945267,-23.242467379163255
1760,-13523.201483523884,-0.3187179232506218,-1.1329046775005398,14.511620785766322,-23.241686849137153,Ballyvouskil__1760,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1157.2537266363342,14.511620785766322,Transformer: MP4201,103.20079309640482,-360.42276703255556,-23.241686849137153
1761,-177185.2352090205,-2.898546274420005,-3.230502932278553,61.96830885039966,-67.13313548771673,Artane__1761,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,97.25294487743355,61.96830885039966,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,-42.31549742550354,-67.13313548771673
1762,2617.208011996874,0.0554070626640036,-1.4005261857138795,34.57985213411529,-12.574827288069589,Arva__1762,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,4933.227324058712,34.57985213411529,"''Flagford' to  'Sliabh Bawn'' (orig_from=1645, orig_to=151)",103.47155441611294,-88.59548459266628,-12.574827288069589
1763,-12810.968456740804,-0.2870612274074752,1.1422171988905339,10.071530640691892,-23.936469256583834,Aughinish__1763,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,29.98990169813162,10.071530640691892,Transformer: MP4201,103.20079309640482,-371.19717421749573,-23.936469256583834
1764,-9264.477534251497,-0.18997821298141115,1.1591898810265024,9.905201566105477,-24.818089949315358,Ballinknocka__1764,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,952.9908809125686,9.905201566105477,Transformer: MP4201,103.20079309640482,-384.8689946671052,-24.818089949315358
1765,20971.51750968152,0.48427473755181893,-1.1958538631215656,19.02459754162344,-6.887273345513803,Athlone__1765,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,197.91843056298165,19.02459754162344,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.5814442478261,-6.887273345513803
1766,-19922.42444096006,-0.44488565331189706,1.189767097639884,11.202687404370439,-32.52357693026947,Athea__1766,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,22.2483830766928,11.202687404370439,Transformer: MP4201,103.20079309640482,-11.079200447572196,-32.52357693026947
1767,-105184.54766434254,-1.5049152668947625,-2.5261341452402277,14.462277065077576,-30.4901013916046,Arklow_220__1767,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,198.58082508882595,14.462277065077576,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.84495520391607,-432.6691527096032,-30.4901013916046
1768,-105866.09319357094,-1.5146663975959445,-2.5043264732570867,13.714490650516435,-32.38143138154408,Arklow_110__1768,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,188.31300609147434,13.714490650516435,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-896.9078990511548,-32.38143138154408
1769,-54473.82924518534,-1.02275222945412,-1.6896458341118081,102.71660585648273,-110.04128721943843,Anner__1769,"'Cullenagh to  Mothel' (orig_from=1683, orig_to=1835)",103.6666680126476,20.32587544758272,102.71660585648273,"''Ballydine' to  Mothel' (orig_from=1748, orig_to=1835)",110.8033940842068,-46.880496283913416,-110.04128721943843
1770,-427527.37582602364,-6.144312036705762,-3.9828652638856235,24.163030376334923,-34.08923889722636,Adamstown__1770,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,59.06357189205666,24.163030376334923,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-170.68510975250527,-34.08923889722636
1771,9589.686847197598,0.22839113192334948,1.3174796013147245,16.82219512977424,-15.044126904916991,Ahane__1771,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,1674.3525290958385,16.82219512977424,Transformer: MP4201,103.20079309640482,-233.2982920669718,-15.044126904916991
1772,1171.338206552436,0.02724042340819619,-1.1539500581806958,24.077203261818063,-14.241582708773247,AghT2102__1772,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1920.0772686293747,24.077203261818063,Transformer: MP4201,103.20079309640482,-220.85275824158234,-14.241582708773247
1773,-31447.650798749237,-0.7837030129027647,-1.5663091918864567,8.414555944173005,-18.23389653214875,Agannygal__1773,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,539.8107732522393,8.414555944173005,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,-54.29490154790195,-18.23389653214875
1776,1191.6083697196702,0.02771182255162024,-1.1539581431141364,24.075892146107464,-14.249189098675707,Aghada_B__1776,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1919.972711491027,24.075892146107464,Transformer: MP4201,103.20079309640482,-220.97071508841398,-14.249189098675707
1777,1191.6878302476644,0.027713670470875914,-1.1539510643156135,24.081319747209232,-14.24260914610713,Aghada__1777,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1920.4055447144449,24.081319747209232,Transformer: MP4201,103.20079309640482,-220.86867582047688,-14.24260914610713
1778,548.1202081574224,0.012666856354164873,-1.1445032769532597,23.874289004893978,-14.191067709798661,Aghada__1778,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1903.8955282518027,23.874289004893978,Transformer: MP4201,103.20079309640482,-220.06939187814888,-14.191067709798661
1779,-9953.533600480545,-0.2364540586882182,1.0941063951206051,31.42441396539774,-16.180286809532895,Ardnacrusha__1779,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,93.5721807702241,31.42441396539774,Transformer: MP4201,103.20079309640482,-250.91740462412727,-16.180286809532895
1786,-65823.622266676,-0.9726718523883381,-1.8990647398943428,30.808791040745085,-16.325985806251296,RosspileHV__1786,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.84495520391607,6.817323346620509,30.808791040745085,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-27.371614841633917,-16.325985806251296
1794,-17153.01549050538,-0.2929635438173421,-1.4706030779937787,41.50201851437398,-11.42477806492055,LyrenacarrigaWFHV__1794,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",107.58655855254503,6.578885195055134,41.50201851437398,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-11.28153458635652,-11.42477806492055
1799,633940.857284064,15.150101741804418,-1.204048415792725,220.51237248436533,-6.886102192071881,Derrinlough__1799,"''Derrinlough' to    'Dallow T'' (orig_from=1800, orig_to=907)",222.03589731703363,25450.945558596974,220.51237248436533,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.49802282425964,-6.886102192071881
1800,307172.52948088007,7.212654491426695,1.2113920008352899,170.4247139769333,-15.093365680157339,Coolshamroge__1800,"''Coolshamroge' to       'Ennis'' (orig_from=1801, orig_to=1652)",170.8154890520392,247.6886209433566,170.4247139769333,Transformer: MP4201,103.20079309640482,-2.11961546822198,-15.093365680157339
1801,385360.92063632,7.243081735138712,-1.39723215907,101.68806808580648,-15.357294269240018,Shanonagh__1801,"''Shanonagh' to   'Mullingar'' (orig_from=1802, orig_to=1523)",101.92137672751652,2.0069586512043553,101.68806808580648,Transformer: Culmullin 220_110',138.0899217074168,-2.6055135749601477,-15.357294269240018
1802,-110293.27864952545,-1.6017031462318538,-2.2752780828351016,42.779898006358145,-45.03372197234001,Effernoge__1802,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.84495520391607,6.167569290591871,42.779898006358145,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-33.16672964009812,-45.03372197234001
1803,-37363.54237552485,-0.7863525702520225,-1.8142126310215039,44.36794591025602,-75.33369315851175,YellowRiver__1803,"'Garr to Derrygreenagh' (orig_from=1829, orig_to=1830)",133.10407123700793,49.495523590547485,44.36794591025602,"'Yellow River to Garr' (orig_from=1804, orig_to=1829)",100.44507657580456,-12.743817359898724,-75.33369315851175
1804,-9953.46490219164,-0.23645242670606104,1.0940988439159343,31.424197080020228,-16.180175136267888,Carrownagowan__1804,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,22.97091950513868,31.424197080020228,Transformer: MP4201,103.20079309640482,-2.2597449910806295,-16.180175136267888
1805,412370.50077755,7.7592010833844505,-1.4007342304020487,81.99648849587986,-16.82757436366342,Coole WF__1805,"'Clonymeath to Craddanstown' (orig_from=1821, orig_to=1814)",160.81518571732352,70.33370002838724,81.99648849587986,Transformer: Culmullin 220_110',138.0899217074168,-19.302839220983298,-16.82757436366342
1806,56425.53069898636,1.169465288378751,-3.4163690189234948,98.64739389753704,-44.62620740286126,Mulgeeth__1806,"''Maynooth B' to    'Rinawade'' (orig_from=1539, orig_to=1481)",170.2354304074786,52.42540085642735,98.64739389753704,"''Mulgeeth' to    'Harristown'' (orig_from=1807, orig_to=1612)",107.878934441079,-4.972711607818432,-44.62620740286126
1807,-158688.83854177073,-2.2937548030841497,-1.8283233658011222,12.74280325914605,-70.60722879088856,Garrintaggart__1807,"''Cushaling' to   'Newbridge'' (orig_from=1689, orig_to=1514)",123.57571828927298,24.29267740563526,12.74280325914605,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-324.0525417773914,-70.60722879088856
1808,92658.33545664704,1.984288492732719,1.3093383830997092,126.37610350471348,-30.013462671480966,Shrownoen__1808,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",126.6653750214229,141.17311930504084,126.37610350471348,Transformer: MP4201,103.20079309640482,-9.124955670305809,-30.013462671480966
1809,-77281.06314010767,-1.4407357035814257,-2.4225029540165397,72.90043003699196,-22.451327164237263,Philipstown__1809,"''Cushaling' to   'Newbridge'' (orig_from=1689, orig_to=1514)",123.57571828927298,77.86883347778279,72.90043003699196,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.84291030876497,-9.028658935804765,-22.451327164237263
1810,1074.096868059506,0.021640780691465477,-1.4285438860112054,38.89822528351075,-9.481522193020242,Lislea__1810,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,112.6701798077399,38.89822528351075,"''Flagford' to  'Sliabh Bawn'' (orig_from=1645, orig_to=151)",103.47155441611294,-1.7768937993216352,-9.481522193020242
1813,487164.8596879186,8.74497127320885,-1.313541327001677,130.19018148254065,-30.804448150388367,Craddanstown__1813,"''Mullingar ' to   'Craddanstown'' (orig_from=1523, orig_to=1814)",130.48965378889125,132.79286303519845,130.19018148254065,Transformer: Culmullin 220_110',138.0899217074168,-69.20879715460426,-30.804448150388367
1814,-48191.978583765325,-1.021362720069628,-1.8238275068352474,20.338516237658155,-12.28433255084828,Rathcobican__1814,Transformer: MP4201,103.20079309640482,1.2027241298613962,20.338516237658155,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-16.720195276009512,-12.28433255084828
1815,118922.89634531851,2.233797219003691,-2.02329186219007,150.08845802939123,-10.491868093878814,Castlelost__1815,"''Maynooth A' to  'Castlelost'' (orig_from=1538, orig_to=1816)",150.7772606036164,17892.508682442094,150.08845802939123,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1496.7898116047563,-10.491868093878814
1816,-66292.83550532236,-1.4000303162620085,-1.828161133586483,20.338251964098014,-121.30023901564489,Rathcobican__1816,Transformer: MP4201,103.20079309640482,315.3974622017443,20.338251964098014,Transformer: Rathcobican',122.14017693551975,-10993.961289023682,-121.30023901564489
1817,-49146.21327342733,-1.0342869556880134,-1.8238373869836653,133.93016568428632,-121.30008488471601,Derrygreenagh__1817,"''Rathcobican' to      'Derrygreenagh'' (orig_from=1817, orig_to=1818)",134.85567376040763,17757.723540729014,133.93016568428632,Transformer: Rathcobican',122.14017693551975,-10993.947319476058,-121.30008488471601
1818,-91192.18880023355,-1.699634487647399,-2.760661737704318,88.46206359311991,-20.542268166894665,Coolcarrigan__1818,"''Coolcarrigan' to     'Blake T'' (orig_from=1819, orig_to=1305)",123.76603017296918,3567.1289123392876,88.46206359311991,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.84291030876497,-1156.8097671304192,-20.542268166894665
1819,1026517.7885273717,23.108319943437298,-1.393227038418061,220.51128299402146,-6.886093820729948,Kilcormac__1819,"''Derrinlough' to    'Dallow T'' (orig_from=1800, orig_to=907)",222.03589731703363,313.83700058672576,220.51128299402146,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-15.40727899426429,-6.886093820729948
1820,-152523.33809670096,-2.587421763193,-2.5193335255476477,71.5725173274366,-77.13610160095334,Clonymeath__1820,"''Blundelstown' to     'Corduff'' (orig_from=1751, orig_to=1680)",113.25370053165635,36.68728427854661,71.5725173274366,Transformer: Culmullin 220_110',160.8451285551053,-15.71070133346836,-77.13610160095334
1821,-278596.41740321467,-4.741098284660404,-2.9586158831029756,47.87904355701728,-147.00757382426406,Culmullin 110__1821,"''Blundelstown' to     'Corduff'' (orig_from=1751, orig_to=1680)",135.18262042831205,41.704656102489075,47.87904355701728,"''Clonymeath' to    'Culmullin'' (orig_from=1821, orig_to=1822)",147.3447599672213,-158.09156165218036,-147.00757382426406
1822,-14231.235438707141,-0.2609464297395739,-2.1567241061027094,113.37187628870683,-12.329778736287018,Culmullin 220__1822,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,130.92078790173326,113.37187628870683,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-29.147507030562416,-12.329778736287018
1823,-18531.770286698476,-0.3446424706012251,-2.11980517275833,47.88412573528123,-10.529042680418948,Millfarm__1823,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,60.86100441595429,47.88412573528123,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-15.38915459487853,-10.529042680418948
