Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
 'Kilpaddoge' to  'Knockanure' 110kV,35.829179575337264,33.51378131107129,57.865572223054116,26.576510706790803,55.683018363946694,53.16784483774583,93.08237974846502,38.46867046702876,8760, 'Knockanure' to       'Trien', 'Tralee' to      'Shrownoen'
 'Kilpaddoge' to  'Knockanure' 2,11.237549396195451,11.065518704268529,29.545800838454305,0.42407854006270684,23.26062313445111,21.786780731260606,57.948007543468606,5.512984879126503,8760, 'Kilpaddoge' to  'Knockanure',   'Clonkeen' to      'Garrow'
 'Kilpaddoge' to  'Moneypoint',19.815552522710412,18.75437437061249,42.84030745602894,2.5011078129822404,46.799047887404555,42.86531615193191,88.01301130409993,11.08263409809291,8760,MP4201,Kilpaddo'
 'Knockanure' to       'Trien',21.71318130079143,17.871922929990227,55.93585638343102,7.147802739978308,41.85082442417289,35.9816458227113,92.00804261047465,15.840705103431176,8760, 'Knockanure' to       'Trien' 2,KNO2101
 'Knockanure' to       'Trien' 2,35.840219806701604,30.42370054992858,75.25787588460557,24.239286689516497,56.46089856430994,50.51817801572774,108.00526874552214,33.68744108433544,8760, 'Kilpaddoge' to      'Shrownoen', 'Tralee' to      'Shrownoen'
 'Knockanure' to  'Ballynahulla',15.866309616355805,14.762560753418102,45.11169413159794,6.111243555682418,32.98840411888804,30.552435277294784,65.36493546540572,13.529017689611642,8760, 'Ballyvouskil' to  'Clashavoon',  'Aughinish' to    'Moneteen'
 'Knockeragh' to    'Outagh T',9.002038421525082,7.322028397861862,25.36325981773172,0.2511970907578796,22.497383282621595,20.113411784937888,51.964659474709904,8.054654483597918,8760, 'Clashavoon' to    'Clonkeen',     'Tralee' to    'Outagh T'
 'Knocknamona' to   'Woodhouse',10.535517094824002,7.6143475747995275,26.922998430868827,3.952248401891535,10.69440863462415,7.724417466820028,27.213147975575733,4.057842906078738,8760,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
 'Knockranny A' to       'Ugool',24.254091518467025,18.44972917690192,61.286025399944066,0.9623931916819792,26.266520680667234,19.90559674275236,61.55716144905151,1.0680749494712387,8760,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
 'Knockranny' to      'Screeb',6.65591692349184,6.624352767079575,11.668167157814267,2.381079319334235,12.597054309127167,12.242712902900847,21.09320107019432,5.641188003784638,8760, 'Knockranny' to    'Salthill',  'Irishtown' to  'Shellybanks'
 'Knockranny' to    'Salthill',18.962096449120665,14.265801516225228,39.76857679107228,8.99233728256534,25.228427741628533,21.743852357515898,47.081313100888394,9.684560299030661,8760, 'Knockranny' to      'Screeb',Yellow River to Garr
 'Knockranny' to  'Knockalough',11.968052504549815,11.571612780686369,14.657127628978376,9.56586609358661,12.28124980229056,11.83493528702445,15.402038610482826,9.718479377520879,8760, 'Knockranny' to    'Salthill',  'Boggeragh' to  'Clashavoon'
 'Knockumber' to       'Navan',15.071567503116166,15.291889098403066,22.411108967458087,10.149986046835776,15.170582349832179,15.388889433698152,22.514360588196194,10.259897700795019,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
 'Letterkenny' to     'Lenalea',10.880989487427398,10.410508057621774,20.9565734782367,3.7456633248635423,45.534593396030324,37.37680241689402,83.64622784550818,20.897028432506474,8760, 'Croaghnagawn' to  'Carrickalang',   'Drumkeen' to  'Letterkenny'
 'Letterkenny' to    'Golagh T',20.58161224642881,18.814261251356754,48.354559988150584,6.5308394278824995,34.38299318279651,26.11597094784871,80.85494774938851,8.412139089934179,8760,     'Golagh' to    'Golagh T', 'Letterkenny' to     'Lenalea'
 'Letterkenny' to    'Trillick',20.20036826130493,14.261892917659539,48.792172432903456,5.118458396156829,22.950856902624825,15.589183517739464,51.697056730609674,8.0633209538648,8760, 'Letterkenny' to     'Lenalea', 'Letterkenny' to     'Lenalea'
 'Liberty St' to      'Marina',9.798488569291358,9.952010717929596,14.530111855350981,6.605489276699891,13.924682475356626,14.142854235956444,20.64884812757991,9.387073638914153,8760, 'Liberty St' to      'Marina' 2, 'Liberty St' to      'Marina' 2
 'Liberty St' to      'Marina' 2,8.233843120417882,8.362851784287283,12.20997260615571,5.550667221677,13.1386107920812,13.344467070376055,19.48321912675981,8.857135360182921,8760, 'Liberty St' to      'Marina', 'Liberty St' to      'Marina'
 'Maynooth A' to     'Timahoe',32.989680457034346,31.92490292191097,87.39507982156968,5.223162882622466,56.70198943636605,55.90779854783125,125.88934599189898,14.627242922731483,8760,  'Coolcarrigan' to     'Blake T',     'Baroda' to   'Newbridge'
 'Maynooth A' to    'Grfrat T',18.701832866805205,18.75710083791609,38.501938657826734,0.9606783308865657,18.806519183964568,18.851158855340653,38.66414469815848,1.0251207141490009,8760,    'Lisheen' to     'Thurles',   'Clonkeen' to      'Garrow'
 'Maynooth A' to  'Castlelost',42.86537245035736,40.3820991732821,75.54275684921178,21.85386339944181,78.45847046144645,75.85859113698473,150.7772606036164,29.48284599605667,8760,SH_2101', 'Derrycarney' to    'Derrinlough'
 'Maynooth A' to  'Shannonbridg',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Maynooth B' to     'Blake T',16.328233176265858,16.72697715814502,39.81382625236852,0.8215439718358324,34.10974225568859,34.34556302025203,70.10754235282637,8.276638445780387,8760, 'Maynooth B' to    'Rinawade',  'Derryiron' to    'Kinnegad'
 'Maynooth B' to    'Rinawade',51.13825971256378,50.90311336622565,128.95668966911927,0.7631807557339357,66.77313872339755,64.35191877354993,170.2354304074786,7.306618799219544,8760,  'Derryiron' to    'Kinnegad',Clonymeath to Craddanstown
 'Maynooth B' to    'Ryebrook',39.89613898270181,39.59587069090071,66.46451921962209,23.59018285576908,53.113309084727604,53.19380179034795,88.81280668358869,29.334110034531648,8760,Clonymeath to Craddanstown,CDUT2101'
 'Maynooth B' to  'Turlough Hil',14.43259269463444,14.157444513887631,26.089463046631927,7.361095028681124,18.497513186524618,18.264826638669028,32.35680462609217,11.469416948562415,8760,   'Dunstown' to  'Maynooth B' 2,TH_GEN1'
 'Misery Hill' to     'Trinity',13.661208116967249,13.617003309700685,22.401071137261628,7.725209978619639,34.851775702969576,34.87697411902208,55.13180956446956,21.22337594586867,8760, 'Harolds Cros' to    'Ringsend', 'Harolds Cros' to    'Ringsend'
 'Misery Hill' to    'Ringsend',24.517094744115752,24.678687567967522,39.04609256105243,15.34847657653842,45.70765294583393,45.92699452104192,71.77681649338906,28.8846612824116,8760, 'Harolds Cros' to    'Ringsend', 'Harolds Cros' to    'Ringsend'
 'Moneypoint' to    'Prospect',4.154394694765555,3.4468645436051064,9.229961247584779,1.6534927056693116,18.298900133203052,16.329029522729602,33.880690692824984,6.955612200088186,8760, 'Kilpaddoge' to  'Moneypoint',     'Cashla' to  'Shantallow'
 'Moneypoint' to    'Tulbrk T',21.920584302108967,16.441388318262298,67.05651916106403,2.413244389912055,41.20517102152022,32.10906930906779,117.51416299125601,7.047544751252452,8760,MP2101',  'Aughinish' to    'Moneteen'
 'Mountlucas' to  'Thornsberry',21.71563969871541,16.804560749100276,95.98148953190557,7.22176910336314,46.62589064758081,35.97716909607704,179.90451399622543,11.859128964117357,8760,  'Derryiron' to  'Thornsberry',  'Cushaling' to   'Newbridge'
 'Mulgeeth' to    'Dunfir_T',51.48070540790465,52.34740189905943,106.99112262520984,6.284028469645206,66.57209176247919,65.33452718332956,146.7380958660242,11.616641857323625,8760,  'Derryiron' to    'Kinnegad',    'Clonfad' to   'Mullingar'
 'Mulgeeth' to    'Harristown',35.7359230916797,36.95362871028186,75.48602400643294,6.07966332882327,50.82750610391047,52.369256009434125,107.878934441079,11.412365164740635,8760,  'Derryiron' to    'Kinnegad',    'Clonfad' to   'Mullingar'
 'Mullingar ' to   'Craddanstown',22.03072656962673,21.96949955561333,31.28525071177657,16.95725867573653,44.23310012128452,42.109645017158655,130.48965378889125,20.187430314431523,8760,Clonymeath to Craddanstown, 'Clonymeath' to    'Culmullin'
 'Mullingar' to    'Coole WF',17.51555915140937,12.936811372962296,47.97761688103094,2.357557755524639,17.67430156523492,13.057984295433904,48.26771033277192,2.451097353521003,8760,  'Boggeragh' to  'Clashavoon',Shanganagh to Carrickmines
 'North Quays' to    'Ringsend',83.51910077397064,86.91112610823173,97.05242637028695,35.29260995104851,135.40490455757407,123.86392331956839,189.16077646418626,78.37674030578509,8760,  'McDermott' to  'North Quays', 'Carrickmines' to  'Pottery Road'
 'North Wall' to  'Poolbeg Nort',28.48317792361647,28.448327828472166,37.55875548025928,6.167548439209397,31.590214176237364,30.078928013659688,47.28425592597864,6.272777698509178,8760, 'Finglas220b' to  'North Wall',   'Drumkeen' to     'Clogher'
 'Oriel landin' to  'Oriel offsho',7.376346292198337,7.895069852132449,11.939084544096417,4.727063378890731,7.53252040880762,8.051907917466039,12.225298556651879,4.836895018516604,8760,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
 'Pollaphuca' to    'Stratf T',4.372378154335832,4.37241016994301,4.392615413175864,4.361303812862402,8.299834014881966,8.366730841617276,10.703436753367022,6.731784690228549,8760,     'Carlow' to    'Stratf T',     'Carlow' to    'Stratf T'
 'Poolbeg Sout' to    'Ckmn_PST',15.99715915927391,15.001189007297466,31.277928818249055,8.790968695817819,42.875830373532274,43.156545572105784,69.31658802525843,24.281500719396348,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to   'Irishtown'
 'Portlaoise' to  'Kilcormac',41.001315584686374,38.21165397026655,105.19687356849232,5.848914287529829,69.77128622160973,57.51802353457535,222.03154199910156,18.63578656699124,8760, 'Derrinlough' to    'Dallow T', 'Coolnabacky' to  'Portlaoise'
 'Shannonbridg' to    'Dallow T',26.666215434230484,16.832214061244215,115.16035012385521,3.4687903502075783,69.62942415210578,56.228357967418276,219.44458019623747,13.329178537217492,8760, 'Portlaoise' to  'Kilcormac', 'Coolnabacky' to  'Portlaoise'
 'Shannonbridg' to    'Ikerin T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Shannonbridg' to    'Somrst T',22.930410506278438,18.623483868872437,83.00962382213211,0.6269495486996357,35.53133903924997,31.09689805294834,98.09277730782345,12.909575674864076,8760, 'Portlaoise' to  'Kilcormac',    'Athlone' to   Feamore
 'Shannonbridg' to    'Timoney',17.275456039196783,14.993479281714968,62.74624139263349,0.4672613613730848,48.34706543276323,37.15758589221274,160.86011767821333,4.15074368404437,8760,      'Cahir' to   'Kill Hill',   'Killonan' to  'Shannonbridg'
 'Shannonbridge' to  'Castlelost',38.805947679984634,39.02380552159536,75.7506621814509,1.5974871866275953,74.48603931355596,76.00469526978725,150.82821385877634,9.387121907737006,8760,SH_2101',SH_2101'
 'Shantallow' to    'Somrst T',21.39652931453241,18.289875247931242,71.19814950735564,5.694199337856944,33.743358648765934,30.14972882383901,86.28058383662176,18.4540744870779,8760, 'Portlaoise' to  'Kilcormac',    'Athlone' to   Feamore
 'Sorne Hill' to    'Trillick',15.572144902196282,13.27656489171757,34.633756490942844,0.07623945595163885,17.823804635173033,14.176387917527858,36.46751758489695,0.18190665955010585,8760, 'Letterkenny' to     'Lenalea',   'Clonkeen' to      'Garrow'
 'Tievebrack' to  'Mully Graffy',13.260142524010028,12.238229192074398,17.472774221046524,11.227159582995535,13.666947132408957,12.542470827481697,17.751922604264873,11.299500080776202,8760,  'Boggeragh' to  'Clashavoon',Balbriggan to Belcamp
 'Tralee' to      'Shrownoen',22.69817691730428,21.466939612504184,42.15735255699776,14.55584694849206,43.79186616231578,34.18795556130969,126.6639115734908,22.213878595389993,8760, 'Kilpaddoge' to      'Shrownoen', 'Kilpaddoge' to  'Knockanure' 110kV
 'Tullabrack' to    'Tulbrk T',6.152850190025907,5.716296823624393,18.652650858768688,0.3609984547482997,6.289462277928703,5.8252020017768285,18.93897179253401,0.4991246206672298,8760,  'Boggeragh' to  'Clashavoon',  'Boggeragh' to  'Clashavoon'
 'Woodland' ,47.802362268584695,36.43019081648279,94.22374983801241,6.723241178812836,38.24188981486776,29.144152653186232,75.37899987040993,5.378592943050269,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 Timahoe to     Coolcor,30.695489918364665,30.865703370929808,54.50479168020729,9.921655510497672,56.19401047077182,55.224405539326966,106.5448193924455,19.818793930216064,8760, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Dunfir_T'
AD_2101',20.675719473940102,18.468375938285327,58.02389091781461,0.18293100481752084,29.961765824138382,28.215240393034644,56.70463209758339,12.027181433257983,8760,Knockraha to Lysaghtstown,Knockraha to Lysaghtstown
ARK2101',28.897043516840952,30.185216160970334,58.67806434615633,1.4025888782251672,43.99794965730652,43.0959789434703,80.86146311356985,20.371175268578796,8760,ARK2102',     'Banoge' to    'Tullabeg'
ARK2102',28.897043516840952,30.185216160970334,58.67806434615633,1.4025888782251672,43.99794965730652,43.0959789434703,80.86146311356985,20.371175268578796,8760,ARK2101',     'Banoge' to    'Tullabeg'
Arva to Balruntagh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Arva to Knockanarragh,25.426143008462997,22.60150980279895,57.59617487326033,3.5090103067074927,37.30973112850208,34.838753055093036,76.32469605270737,9.7227167742939,8760,     'LouthA' to   'Ratrussan',    'Lislea' to    'Lisdrum'
BLG2101',31.763535239024584,31.69804477414629,45.57610948550937,23.58567522831206,40.84704501799805,40.762826056002694,58.609640957489894,30.330538794910563,8760,Belcamp',Belcamp'
BVS2101',19.58259935373159,13.04149835774967,52.54723103536152,8.696137136819585,36.73608590888416,23.892981794738,98.1463086039042,8.56320213672038,8760,   'Clonkeen' to  'Coomagearlah',  'Irishtown' to  'Shellybanks'
BVS2102',19.593392232646785,13.048315779790407,52.557523345440714,8.707612175657097,43.69873061834742,31.42753497720998,106.79993731713762,8.163649930436042,8760, 'Ballyvouskil' to  'Coomataggart',  'Irishtown' to  'Shellybanks'
BYH2101',17.072544482388256,11.865632475211857,51.42228425240527,4.730823030616642,27.50490179813916,19.30586820705691,82.2751963955094,7.569274675661205,8760,BYH2103',BYH2103'
BYH2103',17.072544482388256,11.865632475211857,51.42228425240527,4.730823030616642,27.50490179813916,19.30586820705691,82.2751963955094,7.569274675661205,8760,BYH2101',BYH2101'
Balbriggan to Belcamp,31.431746378888352,31.820836354982134,35.96991062472246,27.623192124269348,31.587723279007722,31.977391419508788,36.249965861759456,27.712189222581003,8760,  'Boggeragh' to  'Clashavoon',   'Clonkeen' to      'Garrow'
Ballygar to Roscommon,7.040432083993833,7.029684605741234,7.1406736988666255,6.990205527908208,7.174379678411863,7.169421773493809,7.329357786269459,7.071520779700985,8760,Garr to Derrygreenagh, 'Maynooth A' to    'Grfrat T'
Balruntagh to Navan,34.84299784484009,31.446326913802473,78.5400318028106,0.29249174172568865,46.45952929871977,44.79241087183806,97.26833091284456,5.599776165002797,8760,     'LouthA' to   'Ratrussan',     'LouthB' to  'Meath Hill'
Belcamp',31.763535239024584,31.69804477414629,45.57610948550937,23.58567522831206,40.84704501799805,40.762826056002694,58.609640957489894,30.330538794910563,8760,BLG2101',BLG2101'
CDUT2101',18.197675039305263,17.418437678894165,59.39886707166845,0.07668152236438115,29.86788354671286,28.672478205428718,74.78163314508163,10.412565224693275,8760, 'Blundelstown' to     'Corduff', 'Maynooth B' to    'Ryebrook'
CDUT2102',18.197809741680675,17.402260038266437,59.384047917784564,0.09254438029964127,29.561901170909426,28.324130791816934,74.20847837010419,10.25214566376846,8760, 'Blundelstown' to     'Corduff', 'Maynooth B' to    'Ryebrook'
CKM2101',26.763428497403336,26.903347050396974,40.9239718263054,17.720041578643276,34.24121606672657,35.24899950947841,48.39010442875062,18.999777713887248,8760,  'McDermott' to  'North Quays',CKM2102'
CKM2102',26.763428497403336,26.903347050396974,40.9239718263054,17.720041578643276,34.24121606672657,35.24899950947841,48.39010442875062,18.999777713887248,8760,  'McDermott' to  'North Quays',CKM2101'
CKM2103',26.722485185230326,26.862756264390512,40.85947566650339,17.69392107820486,30.552421132845758,30.690771325903967,46.68206091119984,21.065653716110095,8760,CKM2104',CKM2104'
CKM2104',26.722485185230326,26.862756264390512,40.85947566650339,17.69392107820486,30.552421132845758,30.690771325903967,46.68206091119984,21.065653716110095,8760,CKM2103',CKM2103'
CLA2101',8.99682044827561,5.982252705275137,31.10452793732926,0.11770923570719224,27.78861045393169,18.793709650290374,76.22162316605528,7.567751842107444,8760,  'Boggeragh' to  'Clashavoon', 'Ballyvouskil' to  'Clashavoon'
CLA2102',8.969115848008995,5.978973817777115,31.017169523512912,0.09601071043824035,16.38262076194464,11.810611950677318,44.70356044651391,4.859350689115283,8760,  'Boggeragh' to  'Clashavoon',  'Boggeragh' to  'Clashavoon'
CNB4101',11.919045612079046,10.440822812465347,33.421930762925214,3.6889391818249893,19.128272242649302,16.705294842438747,53.47501989322667,7.643852761425527,8760,CNB4102', 'Coolnabacky' to    'Dunstown'
CNB4102',11.919045612079046,10.440822812465347,33.421930762925214,3.6889391818249893,19.128272242649302,16.705294842438747,53.47501989322667,7.643852761425527,8760,CNB4101', 'Coolnabacky' to    'Dunstown'
CSH2101',23.775747679861578,20.85166228796754,51.7650685722318,1.4739222007019266,35.538849272469996,30.737159276767784,70.20927992822575,9.636220901510043,8760, 'Bellacorick' to   'Castlebar',     'Galway' to  'Knockranny A'
CSH2102',23.503753802629188,20.613026129023766,51.173071888192936,1.4576755541840727,35.88723003326671,31.177533326015123,70.8426187475359,9.873259606531732,8760, 'Bellacorick' to   'Castlebar',     'Galway' to  'Knockranny A'
CSH2104',25.285895973666584,22.17669791495876,55.050982345026625,1.5630816143710362,20.32762377284428,17.82638863126742,44.16288876046623,1.339098533275345,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
CUL2101',25.70295242583471,26.10648996550477,67.55266441628372,0.6841993990575123,43.04721519349802,41.5981275282145,94.28167446420747,13.98318017172312,8760,  Cullenagh to  Mothel,  'Cullenagh' to  'Rathnaskillo'
Cahir to Loughryan,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Carrickm',0.03646842673935945,0.03572231897471742,0.052001906037814856,0.029011673354859754,13.892116580966018,13.760216250540385,21.274508997681764,9.145194371705015,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
Carrowdotia to Moneypoint,24.91585310178127,25.91402450207155,29.282794090291393,1.0425553012332318,25.073543991986114,26.061602069057173,29.557879551848906,1.2795332694308303,8760,  'Boggeragh' to  'Clashavoon',  'Boggeragh' to  'Clashavoon'
Celtic,43.33840760019695,34.44276034391915,92.50859601114102,3.2913645696119653,34.82734754033005,27.68668516689955,74.29655360396258,2.7391236476362595,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
Clonymeath to Blundelstown,39.879049787503625,40.11123290222299,89.34004051088858,3.9236276465647277,52.89217737591793,49.482810618791774,115.18500316735674,10.378718591562059,8760,    'Clonfad' to    'Kinnegad', 'Maynooth B' to    'Ryebrook'
Clonymeath to Craddanstown,53.027906064179696,43.50438837408732,125.2969004525435,23.805335236901236,72.16601765170137,58.62096835053926,160.81518571732352,28.33259978198951,8760,    'Clonfad' to   'Mullingar', 'Clonymeath' to    'Culmullin'
Coom Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Doon,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Dyrick Hill,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Loughryan,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Coumnag to Mothel,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Culmullin 220_110',42.936779838381774,33.67508781946956,148.4117316101165,0.46505432608227626,59.53951844314339,52.4170483070472,160.8451285551053,12.420794206382372,8760,Clonymeath to Craddanstown,  'Derryiron' to    'Kinnegad'
Curraghtown to Oriel,22.978749074137657,21.265669083348605,51.59224067392911,7.510554625491152,42.72447301266848,37.73371699865203,115.75809072190451,17.341602790417,8760,Paddock to Woodland,      'Oriel' to  'Oriel landin'
Curraghtown to Oriel pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Curraghtown to Paddock,20.4729712576435,18.208925599374837,41.032825402283265,7.776342383513037,39.98168122454033,34.12686864926018,116.03034706973166,16.227163986638132,8760,Paddock to Woodland,      'Louth' to       'Oriel'
Curraghtown to Woodland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Curraghtown to Woodland pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
DRRYGRN',28.352179888798254,26.90226295700879,77.21194840700336,0.03713885195123448,50.57298609802863,46.255096499420674,153.48268479368733,0.3464923497357024,8760,Garr to Derrygreenagh,  'Irishtown' to  'Shellybanks'
DSN4201',31.008729490820457,30.37578704651569,51.41383518399586,15.096521517378022,40.16700806445232,39.034088056610926,66.06881220318469,22.144874262854238,8760,DSN4202',  'McDermott' to  'North Quays'
DSN4202',31.008729490820457,30.37578704651569,51.41383518399586,15.096521517378022,40.16700806445232,39.034088056610926,66.06881220318469,22.144874262854238,8760,DSN4201',  'McDermott' to  'North Quays'
Dromana_XFMR,0.060468814714580765,0.06068921669588108,0.06174624511649641,0.05840837159081806,0.14735397469615008,0.14830101748237884,0.2513757243690965,0.10143287042851595,8760,Yellow River to Garr,WOO4202'
Dyrick Hill to Dungarvan,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
FINT2101',30.79045298075274,31.03562256281879,45.86726193164213,21.082111179908278,44.100819109697106,44.63276658473366,64.55678981445797,26.18719153602563,8760, 'North Quays' to    'Ringsend',FINT2102'
FINT2102',30.79045298075274,31.03562256281879,45.86726193164213,21.082111179908278,44.100819109697106,44.63276658473366,64.55678981445797,26.18719153602563,8760, 'North Quays' to    'Ringsend',FINT2101'
FINT2103',30.77911418167668,31.021708256775497,45.836334044669975,21.095055669478903,24.72230620802983,24.903931123126213,36.77495497090118,16.970478494299268,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
FINT2104',30.786439552830377,31.030667746767847,45.87103320652612,21.073828990675437,47.252741703082926,48.823840350180745,69.84736506763892,26.582864913859886,8760, 'North Quays' to    'Ringsend', 'Carrickmines' to  'Pottery Road'
FINT2105',30.82121399379781,31.068039471273156,45.908784342077844,21.118372369066243,49.34269291545627,50.0741580738826,78.74802505857593,24.629780740469435,8760,    'Belcamp' to     'Finglas',BLG2101'
FLA2101',30.798112724894565,26.75587634390464,71.70552233910747,0.08310188519486522,38.93743074267669,32.71508144052824,84.79441925898665,4.525225494198382,8760,SRA2101',SRA2101'
FLA2102',30.798112724894565,26.75587634390464,71.70552233910747,0.08310188519486522,38.93743074267669,32.71508144052824,84.79441925898665,4.525225494198382,8760,SRA2101',SRA2101'
GI_2101',34.777511065674766,33.44481733702788,79.91184678137225,1.1025347899151576,39.34629902775991,37.04870697296151,87.809925371651,7.189042109831504,8760,GI_2102',  'Cullenagh' to   'Waterford'
GI_2102',34.777511065674766,33.44481733702788,79.91184678137225,1.1025347899151576,39.34629902775991,37.04870697296151,87.809925371651,7.189042109831504,8760,GI_2101',  'Cullenagh' to   'Waterford'
GOR2101',14.989751005302308,9.835626049352197,58.69787267057788,0.0806159353496103,29.429711723983797,30.019742311155753,65.12222955868248,10.581823999653567,8760,     'LouthB' to  'Meath Hill',Balruntagh to Navan
Garballagh to Deenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Garr to Derrygreenagh,33.76146132516138,32.05583686457577,91.92441623246764,0.05176570012125959,47.14546845816143,44.823041174958995,133.10407123700793,0.2778956689187396,8760,DRRYGRN',  'Irishtown' to  'Shellybanks'
INC2101',31.799046333602977,32.16433802839553,49.2136937017523,20.045389154957487,50.87673549515054,51.46762323529033,78.74045775511208,32.075611186801595,8760,INC2102',INC2102'
INC2102',31.798424371315622,32.17032949332225,49.21427948791132,20.050103004250275,50.87676262029878,51.46765125765579,78.74049979569364,32.07562848515288,8760,INC2101',INC2101'
INC2103',31.840240614398745,32.20485741788747,49.27728552949737,20.061923173142766,50.94249833429195,51.53434006053888,78.84197926201342,32.10198506436029,8760,INC2104',INC2104'
INC2104',31.83962579672131,32.21193499731528,49.277886935998225,20.066656979301285,50.94252888962953,51.534371623837444,78.84202661875814,32.10200454103416,8760,INC2103',INC2103'
KLN2103',24.535982147778874,19.66324385441363,75.90557430109,0.04616825742970845,34.67623862654829,27.86213477191117,94.32756335505289,5.75527123434711,8760, 'Ardnacrusha' to    'Singland',  'Aughinish' to    'Moneteen'
KLN21033',24.527281003821205,19.647556726548224,75.88159916134278,0.040452625859524534,34.2778438911266,27.361645152067606,93.1542371413914,4.537582797967318,8760,KLN2103',   'Killonan' to  'Shannonbridg'
KLS2101,20.521681402462878,20.329419180619972,61.30898671863252,0.07709203697120752,32.2858107119112,29.96978320841348,90.1555376610223,5.428288761432743,8760, 'Coolnabacky' to  'Portlaoise', 'Castlebanny' to    'Kilkenny'
KLS2102',20.521681402462878,20.329419180619972,61.30898671863252,0.07709203697120752,32.2858107119112,29.96978320841348,90.1555376610223,5.428288761432743,8760, 'Coolnabacky' to  'Portlaoise', 'Castlebanny' to    'Kilkenny'
KNO2101,17.910633048920122,13.368807175371245,42.50973224604173,8.146384703456024,39.12861469925112,31.362020751423152,89.93425988640641,17.18867324805935,8760, 'Knockanure' to       'Trien', 'Knockanure' to       'Trien'
KNO2102,17.907615935293297,13.365207679146005,42.50332151289216,8.150426604949814,32.6204840903958,24.678541065908163,79.37446598814313,6.952094014802939,8760,      'Athea' to  'Knockanure B',  'Irishtown' to  'Shellybanks'
KPD2101',18.543716324417215,17.472081481217103,40.41955655811765,1.4697245536903878,25.52423540728973,23.84849343859533,50.3340598953102,7.346204413257723,8760,KPD2102', 'Ballinknocka' to  'Kilpaddoge'
KPD2102',18.543716324417215,17.472081481217103,40.41955655811765,1.4697245536903878,25.52423540728973,23.84849343859533,50.3340598953102,7.346204413257723,8760,KPD2101', 'Ballinknocka' to  'Kilpaddoge'
KRA2101',19.429086499240697,17.11958834283051,59.72579038674346,0.7878087740074501,28.09509507607346,24.395721445073683,58.41811612818341,7.0961377901221345,8760,RAF2101',      'Coom Green' to    'Barrym T'
KRA2102',19.411091922583424,17.094027493224868,59.68633054978204,0.7624879479048062,29.114182042198582,28.768197837578256,62.09029775035626,7.098964195812229,8760,     'Aghada' to   'Whitegate',     'Aghada' to   'Whitegate'
Kellis to      Offshore GC,20.531590791811183,17.91594988667397,53.80649904317688,1.8859440494890196,37.345025473533916,32.992135310638005,82.66948220473333,9.429888014245222,8760,Lodgewood to   Offshore GC 2,     'Kellis' to    'White Hill'
